YEAR,CostType,VALUE
2030,CAP,3375.262847651734
2031,CAP,3767.5805439164437
2032,CAP,3120.4074131963753
2033,CAP,1362.5977872456463
2034,CAP,1185.2111316865416
2035,CAP,756.822493805021
2036,CAP,1404.4936775042158
2037,CAP,1410.4151501618085
2038,CAP,1675.8414899941715
2039,CAP,1727.642147297561
2040,CAP,1775.0549124740826
2041,CAP,2342.00131019278
2042,CAP,2333.1954564550347
2043,CAP,2359.1479376791285
2044,CAP,2313.9641950526693
2045,CAP,2505.8763700741533
2046,CAP,2509.6296119343924
2047,CAP,2560.066126680832
2048,CAP,2712.4727178478515
2049,CAP,3007.781815875118
2050,CAP,3219.0333777122205
2052,CAP,2073.5399706390644
2054,CAP,2597.475641731794
2055,CAP,3754.6731771937593
2024,CAP,1048.7422678650214
2025,CAP,6892.151054693689
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.4843082395776
2029,CAP,3218.060192088646
2028,CAP,137.6571374295712
2051,CAP,2909.6345193915686
2053,CAP,2060.453442629194
2027,CAP,141.5058971068824
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.7762347509645
2026,FIX,722.105973733365
2027,FIX,720.6063561580046
2028,FIX,719.022888464323
2029,FIX,767.7267970775765
2030,FIX,814.0889186426431
2031,FIX,869.925107327832
2032,FIX,915.612797074339
2033,FIX,933.9345516999742
2034,FIX,949.4368045833733
2035,FIX,958.7526652158888
2036,FIX,978.3286069786045
2037,FIX,998.0248712533105
2038,FIX,1021.7981477648057
2039,FIX,1046.0762562146635
2040,FIX,1071.3885786525589
2041,FIX,1115.009646548901
2042,FIX,1159.107572304024
2043,FIX,1203.1668066987763
2044,FIX,1246.1076006298197
2045,FIX,1289.8676860564103
2046,FIX,1221.1763220057137
2047,FIX,1269.1013561345878
2048,FIX,1321.85057242843
2049,FIX,1381.1774197495283
2050,FIX,1439.6776075288828
2051,FIX,1501.6234528066814
2052,FIX,1541.537629327971
2053,FIX,1581.5813920964488
2054,FIX,1621.5859247904907
2055,FIX,1563.9750970675047
