YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,6153.771145875825
2039,CAP,1757.893870385005
2042,CAP,1879.7139369464358
2043,CAP,2686.891121437453
2044,CAP,2368.9101712245138
2045,CAP,2615.2149789355353
2046,CAP,2987.6773773477476
2047,CAP,3202.662647886943
2048,CAP,3495.171984111931
2049,CAP,3783.993825727356
2021,CAP,1943.6717200000003
2026,CAP,256.97267002506976
2030,CAP,548.3781109170961
2036,CAP,1224.3063664112606
2037,CAP,1450.3134026641517
2050,CAP,6461.843966573068
2031,CAP,1698.2799698399685
2027,CAP,302.4761886378329
2028,CAP,112.60952289188572
2029,CAP,154.90148348756233
2032,CAP,850.9692507594515
2033,CAP,922.4826479460253
2040,CAP,1558.3415901118879
2041,CAP,1831.8740034583611
2034,CAP,1041.3809966331032
2035,CAP,1071.2871033850572
2038,CAP,1353.2636805927543
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526541
2026,FIX,755.6655662196413
2027,FIX,756.9286766770574
2028,FIX,755.0651965544649
2029,FIX,753.6620133881845
2030,FIX,758.5203913270232
2031,FIX,784.2346650750312
2032,FIX,796.2957618655362
2033,FIX,809.5760272135049
2034,FIX,824.6029610300982
2035,FIX,840.6278842497167
2036,FIX,859.1911155860121
2037,FIX,882.1687543906685
2038,FIX,903.4610499314871
2039,FIX,932.7801023387686
2040,FIX,958.8514130239299
2041,FIX,990.5145192297732
2042,FIX,1022.6194193016162
2043,FIX,1068.0799831519503
2044,FIX,1108.010517662016
2045,FIX,1150.5890091290098
2046,FIX,1086.2247894157213
2047,FIX,1139.1791304978462
2048,FIX,1198.6209048379715
2049,FIX,1265.6715561478684
2050,FIX,1379.9557300430615
