YEAR,CostType,VALUE
2029,CAP,3324.9556729200076
2030,CAP,3375.6019872051984
2031,CAP,3762.665099164611
2032,CAP,3123.27627132821
2033,CAP,1450.6149271950094
2034,CAP,1187.7476339414204
2035,CAP,635.1012451853244
2036,CAP,1405.6888086299598
2037,CAP,1400.1039254260147
2038,CAP,1680.3800002178998
2039,CAP,1735.6345477954558
2040,CAP,1764.0146019919555
2041,CAP,2338.267000635491
2042,CAP,2326.771093829104
2043,CAP,2358.556650148185
2044,CAP,2311.0647567976357
2045,CAP,2500.5023345788595
2046,CAP,2509.0770174711365
2047,CAP,2569.5069568520166
2048,CAP,2582.8106417265235
2049,CAP,3005.476565637852
2050,CAP,3183.62167160456
2051,CAP,2898.5442650492014
2052,CAP,2211.577778324246
2053,CAP,2044.5624034166515
2054,CAP,2617.0151105888744
2055,CAP,3751.2086829381915
2024,CAP,1048.571488695504
2025,CAP,6791.289489359009
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7930711966537
2028,CAP,114.1845505663217
2027,CAP,204.70762008860464
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.1894553828299
2026,FIX,720.5487084415167
2027,FIX,720.0539278699571
2028,FIX,718.0680137264297
2029,FIX,768.5509060282952
2030,FIX,814.8843930427936
2031,FIX,870.6162678129267
2032,FIX,916.3559128830805
2033,FIX,936.0438039514995
2034,FIX,951.5810340484976
2035,FIX,959.0052559883344
2036,FIX,978.6051266082175
2037,FIX,998.0951618556004
2038,FIX,1021.9592590273451
2039,FIX,1046.3972647886299
2040,FIX,1071.4886914600104
2041,FIX,1115.035082286799
2042,FIX,1159.0045327713492
2043,FIX,1203.0519775232829
2044,FIX,1245.9347945576262
2045,FIX,1289.5873825197502
2046,FIX,1220.884963413176
2047,FIX,1269.0311267974262
2048,FIX,1318.6627675729148
2049,FIX,1377.9839550866543
2050,FIX,1436.836905816943
2051,FIX,1498.5608891207107
2052,FIX,1540.914400700657
2053,FIX,1580.5658030447476
2054,FIX,1620.2362731027472
2055,FIX,1562.5561524990846
