YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0062111508055
2024,CAP,3036.205009938208
2025,CAP,6416.257071315452
2038,CAP,1348.612980012983
2039,CAP,1946.5785456517851
2044,CAP,2694.0942738291087
2045,CAP,2997.794504190755
2046,CAP,3764.98000761392
2047,CAP,3760.3413478253815
2048,CAP,3903.4643283879586
2049,CAP,4139.086287819576
2027,CAP,1915.4870869604138
2021,CAP,1943.6717200000003
2050,CAP,6577.82702940002
2026,CAP,257.2313152056158
2030,CAP,598.9688716002595
2041,CAP,1916.8205200230063
2031,CAP,1480.643124559514
2028,CAP,113.23041430804506
2029,CAP,110.6617466529768
2032,CAP,891.4907538113532
2040,CAP,1586.817548886546
2042,CAP,1418.3067764164698
2043,CAP,2869.095509004485
2033,CAP,959.233703916987
2034,CAP,1038.5248746503541
2035,CAP,1067.662470269367
2036,CAP,1140.3236250991954
2037,CAP,1479.8730199037464
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6603357653894
2024,FIX,641.4027863763475
2025,FIX,807.1771520829253
2026,FIX,807.7483695770733
2027,FIX,852.3288065710409
2028,FIX,850.1792715891874
2029,FIX,847.8139176715127
2030,FIX,853.1262442299299
2031,FIX,875.1120307276559
2032,FIX,887.6599958375501
2033,FIX,901.3958060942716
2034,FIX,916.2375719439063
2035,FIX,931.9081946546056
2036,FIX,949.6602858109189
2037,FIX,972.985041865845
2038,FIX,994.0038913623804
2039,FIX,1026.6548410406208
2040,FIX,1052.542731194344
2041,FIX,1085.8351598110928
2042,FIX,1109.510986118191
2043,FIX,1157.7310076309195
2044,FIX,1202.9824427625085
2045,FIX,1251.2893859849924
2046,FIX,1199.4505808360598
2047,FIX,1262.3676385195151
2048,FIX,1328.7332387476163
2049,FIX,1401.2476172869144
2050,FIX,1519.4785576584247
