YEAR,CostType,VALUE
2030,CAP,3376.242214330964
2031,CAP,3751.751859836401
2032,CAP,3126.2175703788366
2033,CAP,1612.4336788714227
2034,CAP,1187.068151550853
2035,CAP,786.6792347807939
2036,CAP,1397.983556572534
2037,CAP,1396.1134712539551
2038,CAP,1669.3320775884465
2039,CAP,1727.7271021822914
2040,CAP,1760.3545359770685
2041,CAP,2338.7658129648007
2042,CAP,2329.2817184483474
2043,CAP,2350.876399117216
2044,CAP,2311.8048651811305
2045,CAP,2524.7620042781896
2046,CAP,2567.4745193988037
2047,CAP,2570.4417938968745
2048,CAP,2547.879249603151
2049,CAP,3006.255170694636
2050,CAP,3134.5204075747374
2051,CAP,2907.2177231521
2052,CAP,2152.720760736033
2053,CAP,2040.1765390066623
2054,CAP,2500.7674329893243
2055,CAP,3153.75029250514
2026,CAP,2850.5567877020485
2025,CAP,9385.36855706463
2027,CAP,398.7104693069134
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.528108917235
2029,CAP,3121.2573268219717
2028,CAP,95.92663072579987
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7948878778437
2025,FIX,773.6709617119798
2026,FIX,834.6873928123413
2027,FIX,839.7188157277897
2028,FIX,837.1530038545104
2029,FIX,884.2456500332547
2030,FIX,930.4630966563893
2031,FIX,985.828734692744
2032,FIX,1031.4754582882358
2033,FIX,1053.5200072287482
2034,FIX,1068.872405828671
2035,FIX,1078.4719866412045
2036,FIX,1097.7271029013596
2037,FIX,1116.9466760912233
2038,FIX,1140.3991432916594
2039,FIX,1164.4883724920078
2040,FIX,1189.3159994282864
2041,FIX,1232.6817758752493
2042,FIX,1276.5108452586546
2043,FIX,1320.1949854166323
2044,FIX,1362.9020046823707
2045,FIX,1406.9183069067074
2046,FIX,1339.421075602875
2047,FIX,1387.3713556579437
2048,FIX,1435.9492736242096
2049,FIX,1495.0830956941124
2050,FIX,1553.5342715179822
2051,FIX,1615.4317737325935
2052,FIX,1657.103427046576
2053,FIX,1696.8657595288573
2054,FIX,1736.662553802849
2055,FIX,1595.6034444756394
