YEAR,CostType,VALUE
2029,CAP,3277.4862806984966
2030,CAP,3374.7174423492547
2031,CAP,3765.501048592145
2032,CAP,3122.4622817500385
2033,CAP,1521.0514198396725
2034,CAP,1188.2971436468558
2035,CAP,630.9458258448717
2036,CAP,1406.8705035144671
2037,CAP,1398.33393338568
2038,CAP,1671.4996083749438
2039,CAP,1734.2424134007842
2040,CAP,1765.8626207987552
2041,CAP,2334.4495367053514
2042,CAP,2324.4999012629078
2043,CAP,2350.7885119475914
2044,CAP,2307.800850623822
2045,CAP,2503.0969359124174
2046,CAP,2526.2369294435443
2047,CAP,2578.6155081149777
2048,CAP,2660.8216164538644
2049,CAP,3011.259302449203
2050,CAP,3147.712881499234
2051,CAP,2901.9107289925632
2052,CAP,2128.739002066491
2053,CAP,2078.5602163339136
2054,CAP,2592.592926849261
2055,CAP,4387.150171007503
2024,CAP,1048.571488695504
2025,CAP,8943.067134388695
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.4132082404012
2027,CAP,241.36747881616344
2028,CAP,114.98509473112924
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8179468277725
2026,FIX,778.098200471338
2027,FIX,778.0212830366315
2028,FIX,775.8722240166067
2029,FIX,825.47568368882
2030,FIX,871.6590087267537
2031,FIX,927.364756466484
2032,FIX,973.0044757150846
2033,FIX,993.7038556675608
2034,FIX,1009.1600783129467
2035,FIX,1016.4314252051986
2036,FIX,1035.9635627367315
2037,FIX,1055.326826216544
2038,FIX,1078.921891711542
2039,FIX,1103.2406561789492
2040,FIX,1128.2776628513907
2041,FIX,1171.6563390801039
2042,FIX,1215.4889939562822
2043,FIX,1259.2805289280318
2044,FIX,1302.0066924157416
2045,FIX,1345.6198305968899
2046,FIX,1277.2302787044791
2047,FIX,1325.5048335883716
2048,FIX,1376.986465599734
2049,FIX,1436.2914856549792
2050,FIX,1494.947629787144
2051,FIX,1556.7389628630501
2052,FIX,1596.5378854953049
2053,FIX,1636.8437148281917
2054,FIX,1676.6354103904239
2055,FIX,1580.2161493489996
