YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2271.211148595226
2025,CAP,6416.190582997091
2030,CAP,595.2862995109037
2039,CAP,1860.492343687884
2040,CAP,1538.565409381285
2042,CAP,1282.3308159041662
2043,CAP,2647.6179005035606
2044,CAP,2630.720929288389
2045,CAP,3046.808355822224
2046,CAP,3803.293093446031
2047,CAP,3610.052121281467
2048,CAP,3951.128097436285
2049,CAP,4087.158484582987
2021,CAP,1943.6717200000003
2050,CAP,6727.98374448623
2026,CAP,257.40696738385657
2031,CAP,1763.5109368657868
2027,CAP,304.19992155380316
2028,CAP,113.98928432611969
2029,CAP,174.5570139538371
2041,CAP,1943.3398176116411
2032,CAP,976.6661781737481
2033,CAP,931.4106161598866
2034,CAP,1157.2383703268083
2035,CAP,1086.0130389302058
2036,CAP,1053.5959834304922
2037,CAP,1567.5334874981327
2038,CAP,1334.7309956842569
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,621.3843950669311
2025,FIX,787.2191167509114
2026,FIX,787.858617319582
2027,FIX,789.0561555873263
2028,FIX,787.1202238454277
2029,FIX,785.9183302374173
2030,FIX,791.4206692287908
2031,FIX,818.1619745333732
2032,FIX,832.238869692063
2033,FIX,845.5427284174748
2034,FIX,862.3838205891093
2035,FIX,878.473617632993
2036,FIX,894.9119749278805
2037,FIX,919.7218670729011
2038,FIX,940.6183213841158
2039,FIX,971.1924531046997
2040,FIX,996.6872516354755
2041,FIX,1030.9353608066579
2042,FIX,1052.5397253000297
2043,FIX,1096.642977493567
2044,FIX,1141.8716703035386
2045,FIX,1191.4466859869028
2046,FIX,1140.074753532681
2047,FIX,1199.8428337048758
2048,FIX,1267.596482196494
2049,FIX,1339.4822950275538
2050,FIX,1457.9008897530887
