YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.11389768921
2039,CAP,1548.9331199392404
2042,CAP,1883.3817170020575
2045,CAP,2691.11957838482
2046,CAP,2678.1825024059262
2047,CAP,3381.8868522311477
2048,CAP,3381.7418698751344
2049,CAP,3801.2585649839875
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,561.5395157802532
2036,CAP,1240.6914183835495
2037,CAP,1441.6465254133814
2031,CAP,1327.450002179869
2041,CAP,1783.934055679669
2027,CAP,332.3896902834286
2028,CAP,111.89903195678
2029,CAP,109.26884283800379
2032,CAP,897.6617982780723
2033,CAP,900.0344168827296
2040,CAP,1480.307606098037
2043,CAP,2880.6435076253083
2044,CAP,2548.4085988385914
2050,CAP,6400.4164685104915
2034,CAP,1037.7789462677335
2035,CAP,1042.6754860349345
2038,CAP,1353.8511827360505
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9236042918019
2027,FIX,709.807057803615
2028,FIX,708.0595034682053
2029,FIX,706.0946047748166
2030,FIX,711.3185921194491
2031,FIX,731.1947418725116
2032,FIX,744.1475731861728
2033,FIX,757.1508660135256
2034,FIX,772.2220489142733
2035,FIX,787.9738935475909
2036,FIX,806.5867209266147
2037,FIX,829.4796963293245
2038,FIX,850.8849808977668
2039,FIX,876.5841690856025
2040,FIX,902.411917794866
2041,FIX,933.2190467441167
2042,FIX,965.01484993385
2043,FIX,1013.9534420825942
2044,FIX,1057.7593501389802
2045,FIX,1100.36250080681
2046,FIX,1030.9822169873999
2047,FIX,1087.133099404802
2048,FIX,1144.8384851248022
2049,FIX,1211.992790139326
2050,FIX,1325.347510338115
