YEAR,CostType,VALUE
2029,CAP,3052.9625415057926
2030,CAP,3374.0204741170432
2031,CAP,3750.4140059188603
2032,CAP,3127.0482496752015
2033,CAP,1503.434559363284
2034,CAP,1187.5129051268173
2035,CAP,694.5315017711467
2036,CAP,1400.0854154808
2037,CAP,1411.2255288722613
2038,CAP,1675.8577180443492
2039,CAP,1731.9354595200277
2040,CAP,1764.570399537304
2041,CAP,2332.686140233263
2042,CAP,2323.299236131381
2043,CAP,2353.8325324396783
2044,CAP,2306.09453166969
2045,CAP,2501.800194843968
2046,CAP,2507.5774467835627
2047,CAP,2570.413241436941
2048,CAP,2423.1817593006117
2049,CAP,3010.673304299872
2050,CAP,3209.893998832652
2051,CAP,2964.115615074624
2052,CAP,2389.338837856304
2053,CAP,2053.3034159577746
2054,CAP,2441.5889933844155
2055,CAP,3145.6604559912894
2024,CAP,1048.5714886955034
2025,CAP,4528.642073993555
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745196
2027,CAP,242.14129871047996
2028,CAP,112.51355845099654
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.8174057174375
2026,FIX,661.7269538434465
2027,FIX,661.8830823154691
2028,FIX,659.9135140880569
2029,FIX,706.4229541351826
2030,FIX,753.0054289846321
2031,FIX,808.6027320841173
2032,FIX,854.5269970233867
2033,FIX,875.1434578489512
2034,FIX,890.7788057806356
2035,FIX,899.2287164635212
2036,FIX,918.8117829233817
2037,FIX,938.6196452577797
2038,FIX,962.48860047762
2039,FIX,986.9479287433736
2040,FIX,1012.145763252111
2041,FIX,1055.675827671064
2042,FIX,1099.6711322325402
2043,FIX,1143.7289231711115
2044,FIX,1186.607638437967
2045,FIX,1230.381516711377
2046,FIX,1161.7444254661152
2047,FIX,1210.0176837925494
2048,FIX,1255.9422954807644
2049,FIX,1315.5118501893025
2050,FIX,1374.5967056535505
2051,FIX,1436.444088403081
2052,FIX,1482.4648444232707
2053,FIX,1522.2576297492772
2054,FIX,1561.9907755796946
2055,FIX,1546.0559320891873
