YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2180.992864356135
2025,CAP,6416.380455329912
2039,CAP,1954.7851569977656
2042,CAP,1341.945656063248
2043,CAP,2620.5679691996643
2044,CAP,2742.0490536533175
2045,CAP,2887.3615364938664
2046,CAP,3777.155677995564
2047,CAP,3534.4259861429564
2048,CAP,3699.277791103753
2049,CAP,3696.2502989252644
2021,CAP,1943.6717200000003
2026,CAP,257.316772219251
2030,CAP,553.6644970194089
2040,CAP,1590.8056338937804
2031,CAP,1723.472451170281
2027,CAP,303.72931976732616
2028,CAP,113.34316552405215
2029,CAP,144.8028531018852
2041,CAP,1935.6531155710038
2050,CAP,5284.325174951736
2032,CAP,1001.9319338292878
2033,CAP,920.1737288127044
2034,CAP,1198.8968516064049
2035,CAP,1134.1015014187865
2036,CAP,1127.3512145294749
2037,CAP,1550.1313427428715
2038,CAP,1360.5630208973084
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,619.0236528080652
2025,FIX,784.8694335650595
2026,FIX,785.5147549381132
2027,FIX,786.7101427964857
2028,FIX,784.7685503049033
2029,FIX,783.1073856495783
2030,FIX,787.9167204258604
2031,FIX,814.0146876810346
2032,FIX,828.5299018081398
2033,FIX,841.6431322439316
2034,FIX,859.191313608262
2035,FIX,875.9983038468858
2036,FIX,893.6713462981012
2037,FIX,918.1848344055065
2038,FIX,939.4972347777344
2039,FIX,972.0860218465115
2040,FIX,998.3461202423957
2041,FIX,1032.0438441932454
2042,FIX,1054.6151009672287
2043,FIX,1098.393049387088
2044,FIX,1144.9409223198077
2045,FIX,1192.1788606465714
2046,FIX,1140.7765883696038
2047,FIX,1199.3539572912846
2048,FIX,1262.7464144159387
2049,FIX,1327.6862444947967
2050,FIX,1423.4315970542636
