YEAR,CostType,VALUE
2029,CAP,3318.7747308217154
2030,CAP,3375.542263598883
2031,CAP,3764.87848336719
2032,CAP,3120.5516384581297
2033,CAP,1474.5660546209267
2034,CAP,1186.2595198640277
2035,CAP,631.5557618361286
2036,CAP,1407.3798882412607
2037,CAP,1405.73798771662
2038,CAP,1669.0076779613096
2039,CAP,1727.4512890894252
2040,CAP,1760.724928153497
2041,CAP,2340.0739743585536
2042,CAP,2328.079408478291
2043,CAP,2354.0857407109515
2044,CAP,2312.0918354211035
2045,CAP,2506.6285954989353
2046,CAP,2524.9488532565074
2047,CAP,2569.5435556264433
2048,CAP,2685.806792697642
2049,CAP,3005.4275845488005
2050,CAP,3163.37345924253
2051,CAP,2905.8497783074185
2053,CAP,2046.6547443664053
2054,CAP,2619.5941433315347
2055,CAP,4363.113182276526
2024,CAP,1048.571488695503
2025,CAP,9008.974623615039
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0424629167812
2052,CAP,2087.482988312436
2027,CAP,179.2660293426614
2028,CAP,119.43614716329142
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.8677187904983
2026,FIX,779.0408831155402
2027,FIX,777.9961924590677
2028,FIX,775.9295618982034
2029,FIX,826.1205798066443
2030,FIX,872.2879463004099
2031,FIX,927.9757499885208
2032,FIX,973.5722540099841
2033,FIX,993.5394363778572
2034,FIX,1008.9552999308419
2035,FIX,1016.2248607596598
2036,FIX,1035.7671858512406
2037,FIX,1055.2785221199983
2038,FIX,1078.8237421976855
2039,FIX,1103.006673566164
2040,FIX,1127.9409458786527
2041,FIX,1171.4321084130725
2042,FIX,1215.3363506978053
2043,FIX,1259.193823039613
2044,FIX,1302.00580732413
2045,FIX,1345.6895751945367
2046,FIX,1277.2634198740484
2047,FIX,1325.3149448705262
2048,FIX,1377.3527543942225
2049,FIX,1436.5411361200165
2050,FIX,1494.8710098548884
2051,FIX,1556.7411525710284
2052,FIX,1596.487221722151
2053,FIX,1636.1181812767443
2054,FIX,1675.8303580413992
2055,FIX,1578.9303495606653
