YEAR,CostType,VALUE
2029,CAP,3273.6456677490332
2030,CAP,3375.1423317024746
2031,CAP,3762.6564412155194
2032,CAP,3122.180371723508
2033,CAP,1543.7739215796732
2034,CAP,1187.7544337795919
2035,CAP,636.8697680562682
2036,CAP,1404.973794954239
2037,CAP,1399.77434694386
2038,CAP,1674.527745681143
2039,CAP,1731.209015653264
2040,CAP,1761.4987586984316
2041,CAP,2338.201199258797
2042,CAP,2326.1142700424225
2043,CAP,2354.9645232886032
2044,CAP,2312.775694409757
2045,CAP,2506.9432295281686
2046,CAP,2539.4315149554614
2047,CAP,2570.3993396681344
2048,CAP,2574.6248773217067
2049,CAP,3002.696542969929
2050,CAP,3146.6374734729575
2051,CAP,2904.7412822673996
2052,CAP,2205.6105669088606
2053,CAP,2045.590412468839
2054,CAP,2590.700733074265
2055,CAP,4376.078289775555
2024,CAP,1048.5714886955031
2025,CAP,8949.016275352815
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5032215799504
2027,CAP,215.40181325291496
2028,CAP,104.93909680066986
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.9095195291584
2026,FIX,778.1475159746755
2027,FIX,777.6726324908892
2028,FIX,775.385931003641
2029,FIX,824.9436404624626
2030,FIX,871.1593859425208
2031,FIX,926.8122739765809
2032,FIX,972.4500380789023
2033,FIX,993.5015893087459
2034,FIX,1008.9478085654589
2035,FIX,1016.3083732137708
2036,FIX,1035.8025689146255
2037,FIX,1055.1946406656014
2038,FIX,1078.8502811648739
2039,FIX,1103.1083749948275
2040,FIX,1128.0580971753377
2041,FIX,1171.5118051513493
2042,FIX,1215.3767481191203
2043,FIX,1259.2517981655428
2044,FIX,1302.0774600707423
2045,FIX,1345.7675222752412
2046,FIX,1277.6854426595296
2047,FIX,1325.74975195714
2048,FIX,1375.099116408407
2049,FIX,1434.2665502144755
2050,FIX,1492.8687734209288
2051,FIX,1554.7167311100336
2052,FIX,1596.754760978177
2053,FIX,1636.5220260589965
2054,FIX,1676.2974267137404
2055,FIX,1579.6567243684651
