YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489132
2025,CAP,6414.759940838701
2039,CAP,1782.564180520942
2042,CAP,1418.7403437390276
2044,CAP,2598.6877880429297
2045,CAP,2826.090337788506
2046,CAP,3522.144570876781
2047,CAP,3234.107152495686
2048,CAP,3629.205865046663
2049,CAP,3942.411632851835
2021,CAP,1943.6717200000003
2026,CAP,255.97619196709473
2030,CAP,514.9244094547894
2040,CAP,1532.2702421022993
2050,CAP,5972.401287561577
2031,CAP,1360.363599636198
2027,CAP,304.00997234892577
2028,CAP,112.6095228918855
2029,CAP,110.01159307766623
2041,CAP,1878.482451137507
2043,CAP,2504.839718144872
2032,CAP,942.0922069613052
2033,CAP,953.0954685614696
2034,CAP,1079.2193245372519
2035,CAP,1045.1203196571512
2036,CAP,1209.1023383410345
2037,CAP,1476.461688725804
2038,CAP,1263.9216766152163
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3780267839012
2027,FIX,785.582286540334
2028,FIX,783.6292728874346
2029,FIX,781.4598550555311
2030,FIX,785.6896242209311
2031,FIX,805.8294935590714
2032,FIX,819.3846205118816
2033,FIX,833.1068215629206
2034,FIX,848.714108951873
2035,FIX,864.2111393223158
2036,FIX,882.298584839821
2037,FIX,905.7133326947888
2038,FIX,925.4872308448473
2039,FIX,955.6140917991614
2040,FIX,980.7813654273069
2041,FIX,1013.5247977305288
2042,FIX,1037.3309081530656
2043,FIX,1079.545542481837
2044,FIX,1124.5111397350395
2045,FIX,1169.1464438964697
2046,FIX,1114.1273060977658
2047,FIX,1167.6019166551575
2048,FIX,1228.8516200536
2049,FIX,1299.1612843806133
2050,FIX,1404.6630235596178
