YEAR,CostType,VALUE
2029,CAP,3204.385544753801
2030,CAP,3374.9248826146068
2031,CAP,3765.3910141883944
2032,CAP,3120.95048620312
2033,CAP,1368.5877631783278
2034,CAP,1186.326302125334
2035,CAP,668.5788018438855
2036,CAP,1408.4113296788926
2037,CAP,1400.6731364443067
2038,CAP,1670.601153440135
2039,CAP,1729.4440542390873
2040,CAP,1764.5782801248467
2041,CAP,2340.3068456292563
2042,CAP,2328.235447816136
2043,CAP,2357.354856324817
2044,CAP,2312.615809142315
2045,CAP,2506.621550453975
2046,CAP,2513.3946602744286
2047,CAP,2576.9395916348035
2048,CAP,2696.72071035946
2049,CAP,3005.828242594249
2050,CAP,3222.7690880162545
2051,CAP,2916.098079928778
2052,CAP,2075.9416886552476
2054,CAP,2610.785539169371
2055,CAP,3771.712953147197
2024,CAP,1049.0522721952375
2025,CAP,6895.394811527227
2021,CAP,1942.9663313632814
2023,CAP,408.1974770275055
2022,CAP,1720.9257560755877
2026,CAP,1190.4267573494774
2028,CAP,207.11774097618783
2053,CAP,2045.890923014693
2027,CAP,169.9676519342622
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9746840893272
2024,FIX,557.8242902128296
2025,FIX,705.8670776117357
2026,FIX,722.4636842655834
2027,FIX,721.4070065758345
2028,FIX,721.0021905432538
2029,FIX,769.3384433246619
2030,FIX,815.6230722701348
2031,FIX,871.4035081368926
2032,FIX,917.0911867805547
2033,FIX,935.5000728045194
2034,FIX,951.0132068800615
2035,FIX,958.9575266426777
2036,FIX,978.6118559942865
2037,FIX,998.1132310541811
2038,FIX,1021.7816991643336
2039,FIX,1046.095853983757
2040,FIX,1071.198592264372
2041,FIX,1114.7857783914944
2042,FIX,1158.7845100474476
2043,FIX,1202.8078903807
2044,FIX,1245.721722943948
2045,FIX,1289.4967187686175
2046,FIX,1220.8806627468018
2047,FIX,1269.2015476666131
2048,FIX,1321.573616021015
2049,FIX,1380.861393623083
2050,FIX,1439.4405212968923
2051,FIX,1501.2440115400116
2052,FIX,1540.9362148948233
2053,FIX,1580.676042344448
2054,FIX,1620.3561080337784
2055,FIX,1563.0860832309374
