YEAR,CostType,VALUE
2030,CAP,3374.935826524016
2031,CAP,3754.016299927959
2032,CAP,3125.9436493321627
2033,CAP,1618.1637246391576
2034,CAP,1187.1167147508297
2035,CAP,788.7954776765405
2036,CAP,1400.5983026499398
2037,CAP,1403.3766585961653
2038,CAP,1671.7693107362675
2039,CAP,1730.0320787442465
2040,CAP,1757.519025190498
2041,CAP,2342.4252424579136
2042,CAP,2332.8285637512363
2043,CAP,2361.567607895886
2044,CAP,2312.385399030442
2045,CAP,2523.6757800210394
2046,CAP,2568.0825481655547
2047,CAP,2570.2116016440254
2048,CAP,2563.2277418125454
2049,CAP,3007.188973696525
2050,CAP,3122.416844748197
2051,CAP,2899.107328073631
2052,CAP,2149.293757633029
2053,CAP,2039.2965841909818
2054,CAP,2494.782525661363
2055,CAP,3159.1660126754196
2026,CAP,2851.0664082301364
2025,CAP,9346.555663781686
2027,CAP,424.9715417630821
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.26795588087
2029,CAP,3117.8991447041963
2028,CAP,100.97568685106626
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7696848171164
2025,FIX,773.0332981809291
2026,FIX,834.0841241841669
2027,FIX,839.5339994756198
2028,FIX,837.0521811915567
2029,FIX,884.1002932025914
2030,FIX,930.2959649509761
2031,FIX,985.7076495045962
2032,FIX,1031.3495596255202
2033,FIX,1053.484241290558
2034,FIX,1068.8376098591918
2035,FIX,1078.4795200113674
2036,FIX,1097.7869422383383
2037,FIX,1117.1518166436442
2038,FIX,1140.6530577572423
2039,FIX,1164.7884199868702
2040,FIX,1189.5593280975952
2041,FIX,1232.9982958609676
2042,FIX,1276.8983091192447
2043,FIX,1320.7963232835286
2044,FIX,1363.5149589777836
2045,FIX,1407.509531464115
2046,FIX,1340.0244572225174
2047,FIX,1387.970127700826
2048,FIX,1436.9166382215337
2049,FIX,1496.0640437260374
2050,FIX,1554.6584537907443
2051,FIX,1616.3936890386638
2052,FIX,1657.6151871866382
2053,FIX,1697.307135786094
2054,FIX,1737.0392295672016
2055,FIX,1596.0884130615666
