YEAR,CostType,VALUE
2030,CAP,3375.36283279655
2031,CAP,3753.8539336699855
2032,CAP,3125.943649332162
2033,CAP,1617.9346293390468
2034,CAP,1187.1167147508324
2035,CAP,787.8057269486131
2036,CAP,1399.504191215195
2037,CAP,1402.2648763584987
2038,CAP,1670.544208802496
2039,CAP,1728.6986640837033
2040,CAP,1757.5719637010795
2041,CAP,2343.057885424143
2042,CAP,2333.26003983578
2043,CAP,2361.796703195992
2044,CAP,2312.38539903044
2045,CAP,2523.675780021038
2046,CAP,2568.0825481655575
2047,CAP,2570.2116016440214
2048,CAP,2563.2277418125573
2049,CAP,3007.188973696515
2050,CAP,3123.4065954761227
2051,CAP,2900.201439508388
2052,CAP,2131.452137837524
2053,CAP,2040.521686124749
2054,CAP,2515.1449780716075
2055,CAP,3159.1660126754173
2026,CAP,2850.628303919321
2025,CAP,9346.063720378985
2027,CAP,394.13846655721494
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3145.71434730632
2028,CAP,100.97568685106626
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0639726977078
2027,FIX,839.0512733030996
2028,FIX,836.5926042123593
2029,FIX,884.0711465367428
2030,FIX,930.2753614766501
2031,FIX,985.6837972840326
2032,FIX,1031.3257074049566
2033,FIX,1053.4558055189982
2034,FIX,1068.8091740876323
2035,FIX,1078.4312892252494
2036,FIX,1097.716829223525
2037,FIX,1117.0594679840779
2038,FIX,1140.5362070590006
2039,FIX,1164.6449009954176
2040,FIX,1189.416864810282
2041,FIX,1232.8684868540572
2042,FIX,1276.7771296340252
2043,FIX,1320.6797273493048
2044,FIX,1363.39836304356
2045,FIX,1407.3929355298917
2046,FIX,1339.907861288294
2047,FIX,1387.8535317666024
2048,FIX,1436.8000422873101
2049,FIX,1495.9474477918138
2050,FIX,1554.5616528710793
2051,FIX,1616.3187703476935
2052,FIX,1657.5625041404219
2053,FIX,1697.2789547785528
2054,FIX,1737.0392295672016
2055,FIX,1596.0884130615666
