YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.0932544218635
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,593.3786114493976
2039,CAP,1789.818017428092
2043,CAP,2742.4032466466065
2044,CAP,2716.7515710793455
2045,CAP,3069.8218774412003
2046,CAP,4132.785785655116
2047,CAP,4020.6920848914474
2048,CAP,3912.126522679141
2049,CAP,4289.5139733278875
2027,CAP,1916.143640628389
2021,CAP,1943.6717200000003
2050,CAP,6627.165052838808
2026,CAP,257.8874275604484
2041,CAP,2193.5141516483536
2031,CAP,1854.3144928801166
2028,CAP,113.88836744791693
2029,CAP,172.17681826664528
2040,CAP,1689.328932431286
2042,CAP,1576.5594169451495
2032,CAP,1028.2018274410173
2033,CAP,952.7840972754889
2034,CAP,1115.8734646800165
2035,CAP,1052.562725903405
2036,CAP,1105.3951007265696
2037,CAP,1486.577773492052
2038,CAP,1421.8118533548263
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6877097593779
2024,FIX,641.4460102511789
2025,FIX,807.2351255660699
2026,FIX,807.8194653073144
2027,FIX,852.4130333746416
2028,FIX,850.2766574555855
2029,FIX,848.8449537644901
2030,FIX,854.1030368665743
2031,FIX,882.2351053437561
2032,FIX,897.0818833991797
2033,FIX,910.6615523821356
2034,FIX,926.7038572829285
2035,FIX,942.2389393413596
2036,FIX,959.41773239904
2037,FIX,982.8068877535547
2038,FIX,1005.0022960273342
2039,FIX,1034.3400055855138
2040,FIX,1062.230469601416
2041,FIX,1100.3766305780014
2042,FIX,1126.598346775106
2043,FIX,1172.2004527971626
2044,FIX,1218.3269752894466
2045,FIX,1268.5728505062568
2046,FIX,1222.4203768845182
2047,FIX,1291.1466977379864
2048,FIX,1358.2622363909375
2049,FIX,1435.007772487581
2050,FIX,1555.2618105462068
