YEAR,CostType,VALUE
2030,CAP,3376.1612871168127
2031,CAP,3748.743054032
2032,CAP,3126.8135228101173
2033,CAP,1466.8092420046114
2034,CAP,1187.3948438841226
2035,CAP,787.5311645424931
2036,CAP,1402.0070720562055
2037,CAP,1417.6931443488684
2038,CAP,1673.472434165593
2039,CAP,1725.1241159356694
2040,CAP,1756.7346757865123
2041,CAP,2338.75089435069
2042,CAP,2329.220567005368
2043,CAP,2358.072088365374
2044,CAP,2312.6463877827046
2045,CAP,2508.5195490739916
2046,CAP,2512.404904760749
2047,CAP,2574.499031672901
2048,CAP,2699.2112651539483
2049,CAP,3007.1676338940697
2050,CAP,3245.63346875397
2051,CAP,2962.7269634722566
2052,CAP,2068.339282167025
2053,CAP,2039.8717719922106
2054,CAP,2430.979587222261
2055,CAP,3172.2185924358746
2024,CAP,1048.2876692176192
2025,CAP,4621.91570777101
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0023766879256
2029,CAP,2980.7629534697703
2028,CAP,123.54384121404155
2027,CAP,147.13350164704863
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7910097634484
2025,FIX,645.2805150440354
2026,FIX,663.1282449995613
2027,FIX,661.8052993298222
2028,FIX,660.0925711159764
2029,FIX,705.3811308870871
2030,FIX,752.0549767433146
2031,FIX,807.6270670444981
2032,FIX,853.5541043824526
2033,FIX,873.6108519405285
2034,FIX,889.2556837865471
2035,FIX,899.1582006929848
2036,FIX,918.7797093616439
2037,FIX,938.716913750153
2038,FIX,962.5381263691014
2039,FIX,986.861190695353
2040,FIX,1011.9023118704827
2041,FIX,1055.5536754194652
2042,FIX,1099.6674119313984
2043,FIX,1143.8099895607006
2044,FIX,1186.8197351883148
2045,FIX,1230.7279926821889
2046,FIX,1162.1874429938903
2047,FIX,1210.5461525218836
2048,FIX,1263.0725536417933
2049,FIX,1322.4824216822778
2050,FIX,1381.2617110182343
2051,FIX,1443.0813349591579
2052,FIX,1482.8147296302234
2053,FIX,1522.595202837482
2054,FIX,1562.396963231549
2055,FIX,1546.9932727396852
