YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356009
2025,CAP,4347.262595923036
2030,CAP,642.3773674248321
2039,CAP,1686.9946397155002
2042,CAP,2004.8683179383513
2043,CAP,2985.3324388163583
2044,CAP,2742.7635857970595
2045,CAP,2836.605135631908
2046,CAP,3580.3964919757345
2047,CAP,3875.478816258957
2048,CAP,4038.8266293665797
2049,CAP,4427.9665523557815
2021,CAP,1943.6717200000003
2050,CAP,7295.304477444133
2026,CAP,256.8690354170032
2036,CAP,1243.2497580787694
2037,CAP,1422.977518912959
2031,CAP,1593.6041278143857
2041,CAP,1752.09915664062
2027,CAP,331.9505352978777
2028,CAP,112.67363269549148
2029,CAP,164.32717485813055
2032,CAP,911.2409802376661
2033,CAP,874.350957572351
2040,CAP,1551.1790742463013
2034,CAP,1072.2400896194085
2035,CAP,1033.493098285936
2038,CAP,1433.5897662758753
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.9994878510969
2027,FIX,709.8741511080968
2028,FIX,708.1420887874613
2029,FIX,707.014074069307
2030,FIX,713.6012196077808
2031,FIX,737.83818607724
2032,FIX,750.9891632337119
2033,FIX,763.5153783544139
2034,FIX,779.1027661915891
2035,FIX,794.595262240245
2036,FIX,814.2885917202603
2037,FIX,836.8505666125907
2038,FIX,859.4967478494235
2039,FIX,887.6591152972994
2040,FIX,914.3431162296536
2041,FIX,944.6058581465077
2042,FIX,978.3036209261983
2043,FIX,1028.6407990400762
2044,FIX,1075.324238413567
2045,FIX,1121.8724252467223
2046,FIX,1065.895054025431
2047,FIX,1131.4510889645903
2048,FIX,1201.399320340585
2049,FIX,1279.6679668098125
2050,FIX,1410.328168602889
