YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891328
2025,CAP,6414.7599408387005
2038,CAP,1348.2105660367997
2039,CAP,1908.49007614644
2042,CAP,1364.8828451117772
2044,CAP,2751.118774304024
2045,CAP,2983.85476930233
2046,CAP,3621.8269473734217
2047,CAP,3261.3663081922077
2048,CAP,3408.451581883555
2049,CAP,3781.785630042879
2021,CAP,1943.6717200000003
2026,CAP,256.64388666299783
2030,CAP,553.3278741970298
2040,CAP,1504.9845938003534
2050,CAP,5779.029162956724
2031,CAP,1388.5958198084643
2027,CAP,304.0207879039734
2028,CAP,112.62175371817932
2029,CAP,110.023967263549
2041,CAP,1854.569733551274
2043,CAP,2687.7726635766585
2032,CAP,966.6483984786267
2033,CAP,967.8745072415995
2034,CAP,1055.8896547756256
2035,CAP,1057.9604932262566
2036,CAP,1202.7000731516682
2037,CAP,1418.6939206482266
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3913806778193
2027,FIX,785.5958567453531
2028,FIX,783.6430877089795
2029,FIX,781.4739173607936
2030,FIX,786.2724627534877
2031,FIX,806.8801061638187
2032,FIX,820.7706540652282
2033,FIX,834.7426890891899
2034,FIX,849.9612411276698
2035,FIX,865.6084836107499
2036,FIX,884.4903512888297
2037,FIX,906.892819508189
2038,FIX,928.0458368494453
2039,FIX,960.0807990801754
2040,FIX,984.68191013337
2041,FIX,1017.2162266330729
2042,FIX,1040.152673053445
2043,FIX,1085.2829567911979
2044,FIX,1132.1235040788063
2045,FIX,1179.8245325124146
2046,FIX,1125.4660310203417
2047,FIX,1179.609910459282
2048,FIX,1237.1994146482248
2049,FIX,1304.860467427546
2050,FIX,1406.8034164089509
