YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.771145875829
2039,CAP,1790.5691038128443
2042,CAP,1875.0933769528015
2043,CAP,2686.741478670435
2044,CAP,2373.645304610735
2045,CAP,2610.4350184560617
2046,CAP,2981.585197952707
2047,CAP,3197.8383697817076
2048,CAP,3457.1397126877664
2049,CAP,3670.3685885844607
2021,CAP,1943.6717200000003
2026,CAP,256.97267002506993
2030,CAP,548.3781109170976
2036,CAP,1229.3410329299577
2037,CAP,1450.1882733633022
2031,CAP,1698.279969839965
2027,CAP,302.47618863783293
2028,CAP,112.6095228918856
2029,CAP,154.90148348756188
2032,CAP,850.9692507594525
2033,CAP,922.4826479460228
2040,CAP,1541.9484123364557
2041,CAP,1767.9379924886302
2050,CAP,6311.265939413321
2034,CAP,1062.1081173080606
2035,CAP,1077.4490443409957
2038,CAP,1354.2577102992898
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6655662196414
2027,FIX,756.9286766770575
2028,FIX,755.065196554465
2029,FIX,753.6620133881846
2030,FIX,758.5203913270232
2031,FIX,784.2346650750313
2032,FIX,796.2957618655364
2033,FIX,809.576027213505
2034,FIX,824.9270843214282
2035,FIX,841.0273426026703
2036,FIX,859.6213851476332
2037,FIX,882.5941292743776
2038,FIX,903.8985860471475
2039,FIX,933.7996550123413
2040,FIX,959.5500943575657
2041,FIX,990.2037397289807
2042,FIX,1022.2190528069859
2043,FIX,1067.6811041486922
2044,FIX,1107.6508205810312
2045,FIX,1150.198236732369
2046,FIX,1085.8165824501145
2047,FIX,1138.690433855345
2048,FIX,1197.4541190070258
2049,FIX,1262.5746989742806
2050,FIX,1374.2577944477366
