YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.6228632159496
2024,CAP,3036.205009938208
2025,CAP,6416.190582997091
2039,CAP,1921.1306739266147
2043,CAP,2758.2040257550116
2044,CAP,2760.0638238587912
2045,CAP,3051.206437802857
2046,CAP,3950.386591186792
2047,CAP,3776.788549148838
2048,CAP,3833.7861821856945
2049,CAP,4197.119880850041
2027,CAP,1916.0919918398483
2021,CAP,1943.6717200000003
2050,CAP,6615.6280281008385
2026,CAP,257.8401611139745
2030,CAP,624.160085017035
2041,CAP,1797.82930818361
2031,CAP,1718.2517269088737
2028,CAP,113.83379400074544
2029,CAP,109.67110521750374
2032,CAP,912.9722141346028
2040,CAP,1617.5220063370136
2042,CAP,1348.9553098866859
2033,CAP,939.3877294310716
2034,CAP,1058.4310206382897
2035,CAP,1079.5566084428021
2036,CAP,1230.1185940846535
2037,CAP,1465.725355762496
2038,CAP,1282.204661371385
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6726688066923
2024,FIX,641.4151194176504
2025,FIX,807.188155357861
2026,FIX,807.7715497701761
2027,FIX,852.3640848617323
2028,FIX,850.2266174737329
2029,FIX,847.8414507273486
2030,FIX,853.5571798089784
2031,FIX,879.443033312094
2032,FIX,892.3609867957061
2033,FIX,905.7358367290909
2034,FIX,920.8690328816081
2035,FIX,936.8022097273434
2036,FIX,956.0621312969599
2037,FIX,979.1060253959821
2038,FIX,999.0381565470041
2039,FIX,1030.9515210018978
2040,FIX,1057.516935996794
2041,FIX,1088.9151301888692
2042,FIX,1111.552278551828
2043,FIX,1157.7346796967024
2044,FIX,1204.1959174242616
2045,FIX,1253.9245439315296
2046,FIX,1205.0272163362279
2047,FIX,1267.923925384708
2048,FIX,1333.4354476287797
2049,FIX,1407.023868876718
2050,FIX,1525.9125283789697
