YEAR,CostType,VALUE
2029,CAP,3037.823554385809
2030,CAP,3376.8322094200166
2031,CAP,3752.6070092510517
2032,CAP,3127.254256275815
2033,CAP,1418.069045202879
2034,CAP,1188.0969852509295
2035,CAP,763.8385667030127
2036,CAP,1402.8161803281778
2037,CAP,1420.9287240916829
2038,CAP,1676.4097689227
2039,CAP,1729.1332578752765
2040,CAP,1761.9953531384858
2041,CAP,2338.489802058904
2042,CAP,2330.0873192956587
2043,CAP,2357.9732786407467
2044,CAP,2313.4582103408516
2045,CAP,2509.5905245411304
2046,CAP,2511.1698322400143
2047,CAP,2611.082943725258
2048,CAP,2665.8416039764584
2049,CAP,3007.4416895473173
2050,CAP,3241.036161788923
2051,CAP,2962.649858870599
2053,CAP,2069.496085740885
2054,CAP,2479.7275391154817
2055,CAP,3169.0177059233188
2024,CAP,1047.3390923452066
2025,CAP,4609.47566776824
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1260.7283370923608
2028,CAP,146.67166437753968
2052,CAP,2079.28343213363
2027,CAP,164.4002488708319
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.8880632987099
2027,FIX,661.8367232017632
2028,FIX,660.4876532948155
2029,FIX,706.6423181714566
2030,FIX,753.2706703520073
2031,FIX,808.9100832693214
2032,FIX,854.83687373858
2033,FIX,874.1325942757758
2034,FIX,889.7883595476349
2035,FIX,899.3239712549833
2036,FIX,918.9616681371659
2037,FIX,938.9635944092348
2038,FIX,962.8435534874137
2039,FIX,987.246801511282
2040,FIX,1012.3931422441282
2041,FIX,1056.039275781464
2042,FIX,1100.1703456870384
2043,FIX,1144.3109470759705
2044,FIX,1187.3369291855126
2045,FIX,1231.2666065329986
2046,FIX,1162.7013558102344
2047,FIX,1211.9391464296089
2048,FIX,1263.6412775514962
2049,FIX,1323.0566282807195
2050,FIX,1381.8640916139793
2051,FIX,1443.718962349367
2052,FIX,1483.4659157816116
2053,FIX,1523.6501998366014
2054,FIX,1563.7143641973669
2055,FIX,1548.2466583054409
