YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1561.8671436124384
2042,CAP,1842.4748272398226
2045,CAP,2681.684851245457
2046,CAP,2983.739106299179
2047,CAP,3515.7787628492415
2048,CAP,3819.56453554673
2049,CAP,4098.50374474912
2021,CAP,1943.6717200000003
2026,CAP,255.9455321814529
2030,CAP,539.5981086902406
2036,CAP,1247.334812800071
2037,CAP,1440.171504557115
2044,CAP,2647.9750284459105
2031,CAP,1326.952702249275
2041,CAP,1763.7464306120294
2027,CAP,332.3214746885529
2028,CAP,111.83046022923048
2029,CAP,109.19908939749126
2032,CAP,904.723147187783
2033,CAP,886.719641243696
2040,CAP,1471.9886921695127
2043,CAP,2882.4034400096466
2050,CAP,6469.998650305341
2034,CAP,1064.149956732496
2035,CAP,1048.6079386425968
2038,CAP,1358.7964080260028
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9222250870836
2027,FIX,709.8043142869991
2028,FIX,708.0553885170384
2029,FIX,706.0890947548395
2030,FIX,710.9770011604252
2031,FIX,730.8453040789252
2032,FIX,743.9103021575532
2033,FIX,756.6810349138366
2034,FIX,772.191542108194
2035,FIX,788.0360573769005
2036,FIX,806.7482654825867
2037,FIX,829.6928132621504
2038,FIX,851.1720468781801
2039,FIX,877.1184881758568
2040,FIX,902.7792663559621
2041,FIX,933.2609141230271
2042,FIX,964.1631043352387
2043,FIX,1013.1390605948494
2044,FIX,1058.9050557276528
2045,FIX,1101.3514642930638
2046,FIX,1036.757982124438
2047,FIX,1094.9555603745162
2048,FIX,1161.8574619616281
2049,FIX,1232.6800452658929
2050,FIX,1348.9991994821871
