YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356006
2025,CAP,6153.771145875829
2039,CAP,1630.7055443289025
2042,CAP,1887.069783011992
2043,CAP,2757.279332299724
2044,CAP,2456.3532375678656
2045,CAP,2592.4468568868638
2046,CAP,2828.5432473989017
2047,CAP,3148.9135821736836
2048,CAP,3412.757524901053
2049,CAP,3767.225795389876
2021,CAP,1943.6717200000003
2026,CAP,256.96355626619146
2030,CAP,559.7902586887261
2036,CAP,1249.4575101075122
2037,CAP,1414.091756729063
2050,CAP,6506.105096353969
2031,CAP,1631.5458811090762
2027,CAP,302.30307630071684
2028,CAP,112.37912609616004
2029,CAP,139.2757779987385
2032,CAP,855.7867948452938
2033,CAP,879.5723941173177
2040,CAP,1491.578106472737
2041,CAP,1806.9107978807172
2034,CAP,1057.6968748266759
2035,CAP,1039.1043563574847
2038,CAP,1365.2662349456955
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6653839444638
2027,FIX,756.9250321551377
2028,FIX,755.0569440966307
2029,FIX,753.4128396162829
2030,FIX,758.4507349779185
2031,FIX,783.071283535477
2032,FIX,795.2190723630436
2033,FIX,807.792952800387
2034,FIX,823.1137185298993
2035,FIX,838.6602230709511
2036,FIX,857.2777673807216
2037,FIX,879.7019706080415
2038,FIX,901.2166050853684
2039,FIX,928.3798409412705
2040,FIX,953.5012995814544
2041,FIX,984.5941360461254
2042,FIX,1017.1825340544507
2043,FIX,1063.6417907872092
2044,FIX,1104.9074802160371
2045,FIX,1147.1121344759606
2046,FIX,1080.6682824058767
2047,FIX,1132.842388693808
2048,FIX,1190.3951696638164
2049,FIX,1257.3532091363375
2050,FIX,1372.5056868680786
