YEAR,CostType,VALUE
2022,CAP,2091.633343987495
2023,CAP,2217.7838991389144
2024,CAP,2326.6810052326728
2025,CAP,6416.994551731109
2030,CAP,755.5125275260871
2039,CAP,1705.3205604035556
2042,CAP,1568.767141443325
2043,CAP,2676.5634628070434
2044,CAP,2683.6267860008443
2045,CAP,3465.4345741376555
2046,CAP,4178.081799679329
2047,CAP,4225.851002895993
2048,CAP,4173.502389885178
2021,CAP,1943.6717200000003
2049,CAP,4355.9034535217515
2050,CAP,7216.945774123993
2026,CAP,258.3969232759532
2040,CAP,1732.10898080886
2031,CAP,1900.253936608293
2027,CAP,304.5262785800481
2028,CAP,112.75231806608468
2029,CAP,263.51307942116284
2041,CAP,2221.09388533381
2032,CAP,1097.2454106876448
2033,CAP,1035.7782820293605
2034,CAP,1386.6302201723254
2035,CAP,972.1339874611004
2036,CAP,1239.3711335594724
2037,CAP,1599.0173584718
2038,CAP,1757.9842542797926
2021,FIX,508.01135800000026
2022,FIX,541.5026226511907
2023,FIX,576.6843878627631
2024,FIX,622.8552373002774
2025,FIX,788.7016294215707
2026,FIX,789.3563017043235
2027,FIX,790.5559581752256
2028,FIX,788.5908781707591
2029,FIX,788.740042655466
2030,FIX,796.9571519671359
2031,FIX,825.9306618025022
2032,FIX,841.9915972827825
2033,FIX,856.946838083447
2034,FIX,877.5539611757168
2035,FIX,892.7528482615252
2036,FIX,912.0820671986662
2037,FIX,937.2572075402379
2038,FIX,965.0572876879622
2039,FIX,992.5052200783306
2040,FIX,1021.4995316134178
2041,FIX,1060.2345800632088
2042,FIX,1086.4087680985267
2043,FIX,1131.5132332704866
2044,FIX,1176.592994835435
2045,FIX,1232.572210461723
2046,FIX,1187.0135296936205
2047,FIX,1259.6317789219938
2048,FIX,1331.3569986391212
2049,FIX,1412.909372963834
2050,FIX,1542.7953800747614
