YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.6728001122233
2024,CAP,2325.88851119053
2025,CAP,6416.630021071656
2030,CAP,596.6799314857639
2039,CAP,1848.2092301765467
2042,CAP,1472.288991473641
2043,CAP,2660.3995730741026
2044,CAP,2720.0113212830643
2045,CAP,2918.5506082765637
2046,CAP,3921.163155017553
2047,CAP,3697.4165116456306
2048,CAP,3944.2348039121257
2049,CAP,4182.779053207518
2021,CAP,1943.6717200000003
2026,CAP,257.79251386454524
2040,CAP,1591.8758456760775
2050,CAP,7018.646315743111
2031,CAP,1806.9580911553428
2027,CAP,304.182659307661
2028,CAP,113.77904248723706
2029,CAP,193.81537621554213
2041,CAP,2139.3795951882057
2032,CAP,1027.878150797689
2033,CAP,893.2668245897196
2034,CAP,1180.2609479131934
2035,CAP,1069.3916979697071
2036,CAP,1005.9254902090108
2037,CAP,1577.2988606706685
2038,CAP,1405.8516381389813
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6736504910835
2024,FIX,622.8286500477551
2025,FIX,788.6677515558594
2026,FIX,789.310333669908
2027,FIX,790.5031177553623
2028,FIX,788.5585722393188
2029,FIX,787.6448102031146
2030,FIX,793.1856932606712
2031,FIX,820.6378117318285
2032,FIX,835.5653046861149
2033,FIX,848.2157226229224
2034,FIX,865.4404132983183
2035,FIX,881.2717141224568
2036,FIX,896.9237652693062
2037,FIX,921.8766729285381
2038,FIX,943.9267891200253
2039,FIX,974.1752203141642
2040,FIX,1000.4836911652114
2041,FIX,1038.059645864956
2042,FIX,1062.72667138473
2043,FIX,1107.324515840156
2044,FIX,1153.3154219449543
2045,FIX,1201.3103209559492
2046,FIX,1151.6763919548248
2047,FIX,1213.5964365551472
2048,FIX,1281.4834409463078
2049,FIX,1354.7925089466532
2050,FIX,1479.2104772069215
