YEAR,CostType,VALUE
2029,CAP,3278.3672315099943
2030,CAP,3374.7426581828454
2031,CAP,3766.0614892360672
2032,CAP,3121.8481956080095
2033,CAP,1511.6809351092165
2034,CAP,1188.328067612896
2035,CAP,629.7297813103194
2036,CAP,1407.1382243675182
2037,CAP,1408.1660420061062
2038,CAP,1674.2726774084706
2039,CAP,1733.28842770027
2040,CAP,1760.1004154308328
2041,CAP,2336.635545210467
2042,CAP,2324.029818350443
2043,CAP,2356.0300903529924
2044,CAP,2308.849823472563
2045,CAP,2502.385595498741
2046,CAP,2528.6421802137083
2047,CAP,2571.24363290788
2048,CAP,2607.818435684826
2049,CAP,3004.325507308605
2050,CAP,3150.5314699287655
2051,CAP,2899.2816907632255
2052,CAP,2195.5073481086333
2053,CAP,2051.8251269488856
2054,CAP,2587.7091663479796
2055,CAP,4358.674201123644
2024,CAP,1048.5714886955038
2025,CAP,8945.763809394051
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.8683178302224
2027,CAP,240.85660915040563
2028,CAP,126.09270131961503
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8691370097309
2026,FIX,778.0780641453281
2027,FIX,777.9963890579529
2028,FIX,776.0243317673953
2029,FIX,825.6318333375152
2030,FIX,871.8079843187686
2031,FIX,927.5236482159511
2032,FIX,973.1499027755823
2033,FIX,993.7010389762397
2034,FIX,1009.1577752867504
2035,FIX,1016.4084060675475
2036,FIX,1035.9459006396612
2037,FIX,1055.505806291882
2038,FIX,1079.1563586648333
2039,FIX,1103.4560725127783
2040,FIX,1128.3778463987317
2041,FIX,1171.800226171852
2042,FIX,1215.6234642012914
2043,FIX,1259.5198499913945
2044,FIX,1302.266979497304
2045,FIX,1345.8658766470933
2046,FIX,1277.5226624358097
2047,FIX,1325.6074675743414
2048,FIX,1375.7589635934382
2049,FIX,1434.9514761076732
2050,FIX,1493.683021819611
2051,FIX,1555.4217526642603
2052,FIX,1596.8759696942113
2053,FIX,1636.5331765166848
2054,FIX,1676.2094149919524
2055,FIX,1579.2206159828395
