YEAR,CostType,VALUE
2029,CAP,3035.2681485197086
2030,CAP,3374.7098278713393
2031,CAP,3751.2906401612145
2032,CAP,3127.311546875243
2033,CAP,1448.0400903553832
2034,CAP,1187.77628546453
2035,CAP,716.1067050461511
2036,CAP,1401.465230695658
2037,CAP,1411.177402934062
2038,CAP,1672.315285742802
2039,CAP,1730.6590158956217
2040,CAP,1766.536841127895
2041,CAP,2332.278322791548
2042,CAP,2324.426281418205
2043,CAP,2356.027959144327
2044,CAP,2308.8519079980642
2045,CAP,2504.0186734830977
2046,CAP,2510.5718838810376
2047,CAP,2581.6940807029778
2048,CAP,2676.517457304433
2049,CAP,3011.6524984141006
2050,CAP,3230.4993736286006
2051,CAP,2959.8466067137724
2052,CAP,2122.9601941989376
2053,CAP,2059.2008920412113
2054,CAP,2457.8270431194774
2055,CAP,3149.7393003020425
2024,CAP,1048.5714886955034
2025,CAP,4571.492847553843
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.8274159794455
2028,CAP,144.14584354051925
2027,CAP,225.24194414009006
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,644.4935832117854
2026,FIX,662.3889492931855
2027,FIX,662.2674179417182
2028,FIX,660.8456494983429
2029,FIX,706.9832860002698
2030,FIX,753.553597478934
2031,FIX,809.1640456664478
2032,FIX,855.0895837048026
2033,FIX,874.8451132424435
2034,FIX,890.4884224472197
2035,FIX,899.2771963813593
2036,FIX,918.8878671636438
2037,FIX,938.6947666337144
2038,FIX,962.4928439899136
2039,FIX,986.9266150529046
2040,FIX,1012.1637899121428
2041,FIX,1055.6856986222301
2042,FIX,1099.7035529123705
2043,FIX,1143.8052546841295
2044,FIX,1186.7391184800344
2045,FIX,1230.5573660861899
2046,FIX,1161.9801628605496
2047,FIX,1210.522448614131
2048,FIX,1262.5527637194539
2049,FIX,1322.0523379468152
2050,FIX,1381.030999118535
2051,FIX,1442.7930017008487
2052,FIX,1482.654718989433
2053,FIX,1522.6154800245072
2054,FIX,1562.4216069464817
2055,FIX,1546.5683404480303
