YEAR,CostType,VALUE
2029,CAP,3000.25884067616
2030,CAP,3376.182938341003
2031,CAP,3751.1120184888528
2032,CAP,3128.3151290005108
2033,CAP,1399.6313674307412
2034,CAP,1188.9001138259816
2035,CAP,776.3646421222779
2036,CAP,1403.9347674364574
2037,CAP,1421.0271691437838
2038,CAP,1674.6799468342706
2039,CAP,1726.1828779898692
2040,CAP,1758.4518603429217
2041,CAP,2339.704568069911
2042,CAP,2331.064185707713
2043,CAP,2359.9147200638618
2044,CAP,2314.97843296108
2045,CAP,2510.855630897518
2046,CAP,2514.7432958127533
2047,CAP,2602.4746798239757
2048,CAP,2674.593491328176
2049,CAP,3008.801800928286
2050,CAP,3250.7665935502464
2052,CAP,2088.6865994833897
2053,CAP,2071.79554460484
2054,CAP,2472.204389590964
2055,CAP,3153.9051314945214
2024,CAP,1048.1253728904057
2025,CAP,4637.511227529586
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.78890993438
2028,CAP,164.3269640338668
2051,CAP,2969.0293805090087
2027,CAP,164.3393434886607
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7877638369041
2025,FIX,645.5233636123447
2026,FIX,663.3770993600792
2027,FIX,662.305281227985
2028,FIX,661.2630545711602
2029,FIX,706.7678640837884
2030,FIX,753.3775462215268
2031,FIX,808.9860965022293
2032,FIX,854.933228852671
2033,FIX,873.9456519011952
2034,FIX,889.6189031265911
2035,FIX,899.356083259702
2036,FIX,919.0161533668991
2037,FIX,939.020048150092
2038,FIX,962.865407692253
2039,FIX,987.2096439655758
2040,FIX,1012.2851102662589
2041,FIX,1055.9555382120552
2042,FIX,1100.10614432399
2043,FIX,1144.285571780154
2044,FIX,1187.3419555048947
2045,FIX,1231.2969318375817
2046,FIX,1162.8031471796166
2047,FIX,1211.834235273415
2048,FIX,1263.748153413964
2049,FIX,1323.1907020159383
2050,FIX,1381.9158220473946
2051,FIX,1443.8615237766119
2052,FIX,1483.7970201811722
2053,FIX,1524.1215449348163
2054,FIX,1564.16244631413
2055,FIX,1548.3924851551585
