YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1618.3895275528744
2025,CAP,5843.492638324096
2030,CAP,568.6159050854975
2039,CAP,1814.8598399288367
2042,CAP,1917.5233975359438
2043,CAP,2736.8225541739857
2044,CAP,2349.1671864285663
2045,CAP,2712.822484230866
2046,CAP,3033.9593793856234
2047,CAP,3266.719236645651
2048,CAP,3523.277229625326
2049,CAP,3972.954553904338
2021,CAP,1943.6717200000003
2026,CAP,257.6328845466161
2036,CAP,1231.0619241467011
2037,CAP,1489.4519112081266
2050,CAP,6640.9716300761265
2031,CAP,1701.7119671040607
2027,CAP,303.255160678507
2028,CAP,112.85161398384413
2029,CAP,161.88203428656192
2032,CAP,865.4732269679163
2033,CAP,933.8705358553259
2040,CAP,1453.700761014489
2041,CAP,1940.0143046619792
2034,CAP,1054.8909000750778
2035,CAP,1028.27828596233
2038,CAP,1357.7321212701304
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,604.307093538364
2025,FIX,755.0240019900947
2026,FIX,755.7730772475126
2027,FIX,757.0517671457421
2028,FIX,755.193128844989
2029,FIX,753.876514864958
2030,FIX,759.0713020314598
2031,FIX,784.8377065712419
2032,FIX,797.1100581447412
2033,FIX,810.5711413479141
2034,FIX,825.806616654882
2035,FIX,841.1404079111554
2036,FIX,860.0435554382695
2037,FIX,883.6341751515879
2038,FIX,904.991170096045
2039,FIX,935.1348308628583
2040,FIX,959.6159715320671
2041,FIX,993.3728020916071
2042,FIX,1025.6311848497219
2043,FIX,1071.940137514074
2044,FIX,1111.4194651681642
2045,FIX,1155.7312762893168
2046,FIX,1091.6580027603873
2047,FIX,1145.701942105664
2048,FIX,1205.6838417705437
2049,FIX,1276.0758257260886
2050,FIX,1393.7125366631662
