YEAR,CostType,VALUE
2029,CAP,3252.385552500212
2030,CAP,3377.2244918255637
2031,CAP,3765.3626617059836
2032,CAP,3123.306702569559
2033,CAP,1345.909042524728
2034,CAP,1188.0366714088718
2035,CAP,765.1900300496295
2036,CAP,1408.2148660796388
2037,CAP,1398.4647709624896
2038,CAP,1672.7716955474627
2039,CAP,1733.272090451187
2040,CAP,1764.7344612652757
2041,CAP,2332.4193062819104
2042,CAP,2324.239483232026
2043,CAP,2353.106295324937
2044,CAP,2307.8456662581393
2045,CAP,2503.556595344214
2046,CAP,2510.9062118636075
2047,CAP,2568.777830314508
2048,CAP,2689.58423928767
2049,CAP,3012.600636038428
2050,CAP,3235.0188726753477
2051,CAP,2899.045174128473
2052,CAP,2069.4941653352876
2053,CAP,2067.8526223528775
2054,CAP,2595.018885203387
2055,CAP,3767.5475091140574
2024,CAP,1048.571488695504
2025,CAP,6885.30097849024
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.539675857225
2028,CAP,126.94542460046029
2027,CAP,144.78174966836878
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6698229538932
2026,FIX,722.0249386671039
2027,FIX,720.5813890698719
2028,FIX,718.7803950784569
2029,FIX,768.0781704691062
2030,FIX,814.4683381035879
2031,FIX,870.2582787306907
2032,FIX,916.0022550244785
2033,FIX,934.0755153423437
2034,FIX,949.6348989411035
2035,FIX,959.0978034088889
2036,FIX,978.7482092246722
2037,FIX,998.2054605036656
2038,FIX,1021.9173613239676
2039,FIX,1046.3080892270946
2040,FIX,1071.4138966989883
2041,FIX,1114.8433225368549
2042,FIX,1158.7621359636344
2043,FIX,1202.7005492445533
2044,FIX,1245.5189777933456
2045,FIX,1289.2326791212056
2046,FIX,1220.5668577357121
2047,FIX,1268.7009184147112
2048,FIX,1320.9553694182691
2049,FIX,1380.378602135356
2050,FIX,1439.2674120301847
2051,FIX,1501.001416104886
2052,FIX,1540.8009126637446
2053,FIX,1580.7720918116518
2054,FIX,1620.7320549492576
2055,FIX,1563.3787289830213
