YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.18454389245
2039,CAP,1646.7007576684098
2044,CAP,2622.382767591156
2045,CAP,2817.444087342912
2046,CAP,3617.3214375650223
2047,CAP,3501.176295891972
2048,CAP,3859.9465351847593
2049,CAP,4162.431429459413
2027,CAP,1914.6283430138878
2021,CAP,1943.6717200000003
2050,CAP,6362.707144672356
2026,CAP,256.3913160109811
2030,CAP,560.8841461547224
2041,CAP,1807.9991038966732
2031,CAP,1366.897658975142
2028,CAP,112.61041079539284
2029,CAP,110.02508632953715
2032,CAP,932.8059616059187
2033,CAP,935.785174209836
2040,CAP,1549.5134220096443
2042,CAP,1458.3887232648174
2043,CAP,2579.5409471568423
2034,CAP,1026.844303337256
2035,CAP,1078.6552729572147
2036,CAP,1230.5361506496274
2037,CAP,1465.4280991077298
2038,CAP,1259.052607328642
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7299841124244
2027,FIX,852.2932462274615
2028,FIX,850.131311175355
2029,FIX,847.7532240512115
2030,FIX,852.4901612369482
2031,FIX,872.6367004765635
2032,FIX,885.8558115587105
2033,FIX,899.2094003838192
2034,FIX,913.8760834961754
2035,FIX,929.7710054317473
2036,FIX,947.9959421934863
2037,FIX,971.1372257359124
2038,FIX,990.7371353252853
2039,FIX,1018.3160075177187
2040,FIX,1043.9945860594898
2041,FIX,1074.7198184718304
2042,FIX,1099.8586057428788
2043,FIX,1143.641753358953
2044,FIX,1187.8813506634276
2045,FIX,1232.9176117721618
2046,FIX,1179.7610740947584
2047,FIX,1237.8029001532373
2048,FIX,1303.243783517233
2049,FIX,1376.3091262791797
2050,FIX,1490.2771486028166
