YEAR,CostType,VALUE
2030,CAP,3376.9799051167497
2031,CAP,3750.720852093815
2032,CAP,3126.472450792944
2033,CAP,1612.0820157033404
2034,CAP,1186.822908607
2035,CAP,787.3033967931041
2036,CAP,1398.2061584433513
2037,CAP,1400.8003159319353
2038,CAP,1669.994848480997
2039,CAP,1728.1696470403467
2040,CAP,1757.3646288313075
2041,CAP,2338.828680378339
2042,CAP,2329.30930431851
2043,CAP,2351.3151786767803
2044,CAP,2311.7826960741295
2045,CAP,2524.742584309971
2046,CAP,2567.455099430624
2047,CAP,2570.42449325708
2048,CAP,2547.7024195581166
2049,CAP,3006.2357507264624
2050,CAP,3139.325213625062
2051,CAP,2906.8869464056315
2052,CAP,2121.0439410306535
2053,CAP,2039.8899977169137
2054,CAP,2525.8792735339684
2055,CAP,3153.8539513794385
2026,CAP,2850.5567877020485
2025,CAP,9395.317935550813
2027,CAP,350.4352798807975
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3157.8033882365753
2028,CAP,95.49946516459767
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7991314311503
2026,FIX,834.8090516535177
2027,FIX,839.1129551929093
2028,FIX,836.5697487308461
2029,FIX,884.2277585675436
2030,FIX,930.4599647689538
2031,FIX,985.8049755448826
2032,FIX,1031.456798578798
2033,FIX,1053.4943122806148
2034,FIX,1068.841804726372
2035,FIX,1078.4538732608787
2036,FIX,1097.7134451956085
2037,FIX,1117.026781389893
2038,FIX,1140.4925053808865
2039,FIX,1164.5905852044787
2040,FIX,1189.358388939357
2041,FIX,1232.7254231860038
2042,FIX,1276.5550444848898
2043,FIX,1320.2479633846674
2044,FIX,1362.9545391090833
2045,FIX,1406.9704527946126
2046,FIX,1339.4728329519735
2047,FIX,1387.4227668700205
2048,FIX,1435.9965003024988
2049,FIX,1495.1299872983136
2050,FIX,1553.5723328899758
2051,FIX,1615.4632171945507
2052,FIX,1657.1034270465761
2053,FIX,1696.8620962467626
2054,FIX,1736.662553802849
2055,FIX,1595.6055176531252
