YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9997249880967
2025,CAP,4347.371762412662
2030,CAP,728.0819415441997
2042,CAP,2047.707168625558
2043,CAP,2913.46105833586
2044,CAP,2742.8381915794726
2045,CAP,2760.6910142524594
2046,CAP,3622.5630080945953
2047,CAP,3779.5645525793166
2048,CAP,3907.383142312569
2049,CAP,4090.4069541446725
2021,CAP,1943.6717200000003
2050,CAP,7060.787226682795
2026,CAP,257.8441139865108
2036,CAP,1259.4986681698822
2037,CAP,1419.1929827790568
2031,CAP,1663.961299593354
2041,CAP,1872.0275551043944
2027,CAP,332.29148842043685
2028,CAP,112.81203109738131
2029,CAP,210.67731722568922
2033,CAP,897.0218266754097
2040,CAP,1726.1541695767346
2032,CAP,954.2738340127872
2034,CAP,1159.6324281846714
2035,CAP,1036.4710333243547
2038,CAP,1605.3955894583041
2039,CAP,1840.298760572091
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9689518293931
2025,FIX,707.107577321134
2026,FIX,708.0175916886311
2027,FIX,709.8990740080822
2028,FIX,708.1697796554846
2029,FIX,707.7573428340309
2030,FIX,715.7774032751184
2031,FIX,741.1564378374244
2032,FIX,755.0156049183715
2033,FIX,767.8864834029711
2034,FIX,784.8857313500217
2035,FIX,800.5890061959894
2036,FIX,820.5655009249924
2037,FIX,843.0317275525783
2038,FIX,868.5387757945257
2039,FIX,899.0624275383071
2040,FIX,928.5603342421182
2041,FIX,960.73989273926
2042,FIX,995.1191191610718
2043,FIX,1044.2826387292412
2044,FIX,1090.9731334439016
2045,FIX,1136.2730291346516
2046,FIX,1080.6553471433433
2047,FIX,1144.967828349633
2048,FIX,1212.5961848837678
2049,FIX,1284.7992491359803
2050,FIX,1410.6759034617758
