YEAR,CostType,VALUE
2029,CAP,2949.0546850486
2030,CAP,3375.343756804493
2031,CAP,3750.5963119842163
2032,CAP,3126.270318528078
2033,CAP,1369.7199447540079
2034,CAP,1186.0835529090452
2035,CAP,779.2274776362965
2036,CAP,1403.3478088799202
2037,CAP,1413.4306220580943
2038,CAP,1671.7870398202826
2039,CAP,1728.008763905096
2040,CAP,1764.756565131893
2041,CAP,2339.2866019954245
2042,CAP,2328.0930824745337
2043,CAP,2359.6833167945124
2044,CAP,2312.111124757489
2045,CAP,2506.6478419701334
2046,CAP,2512.6354417459256
2047,CAP,2585.902447013571
2048,CAP,2686.8038103885333
2049,CAP,3005.277805213636
2050,CAP,3264.4462392467717
2051,CAP,2961.0250557156733
2052,CAP,2087.7999480265617
2054,CAP,2443.413324332292
2055,CAP,3152.44191333582
2024,CAP,1049.0522721952377
2025,CAP,4669.785586936301
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1263.4723024251214
2028,CAP,192.8318392748724
2053,CAP,2038.5066700376608
2027,CAP,182.73743676227164
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172903
2025,FIX,646.0703323483608
2026,FIX,663.8982991985267
2027,FIX,663.0802075595072
2028,FIX,662.516042272668
2029,FIX,707.1381768341446
2030,FIX,753.7147122293131
2031,FIX,809.3101785402563
2032,FIX,855.2138933966826
2033,FIX,873.7506296812903
2034,FIX,889.3683542293911
2035,FIX,899.1346649455775
2036,FIX,918.7829954689805
2037,FIX,938.6349194418868
2038,FIX,962.4224217255886
2039,FIX,986.8031766432639
2040,FIX,1012.0047709282339
2041,FIX,1055.666854143163
2042,FIX,1099.758043787419
2043,FIX,1143.932849003238
2044,FIX,1186.9318929944016
2045,FIX,1230.8027197138429
2046,FIX,1162.26678432159
2047,FIX,1210.9020193028546
2048,FIX,1263.1287077505986
2049,FIX,1322.5007815577035
2050,FIX,1381.1861048232304
2051,FIX,1442.9716925974597
2052,FIX,1482.6562630013814
2053,FIX,1522.3904728188957
2054,FIX,1562.0629843207105
2055,FIX,1546.2637626300236
