YEAR,CostType,VALUE
2029,CAP,3218.8170307668415
2030,CAP,3374.247350922529
2031,CAP,3758.106273661937
2032,CAP,3123.4165473316507
2033,CAP,1612.3655494316115
2034,CAP,1187.1700847744298
2035,CAP,661.5941348170137
2036,CAP,1401.5049637968184
2037,CAP,1406.3482818895911
2038,CAP,1677.0100179032354
2039,CAP,1729.2878143816909
2040,CAP,1756.1610618207526
2041,CAP,2340.576471172415
2042,CAP,2331.149345689914
2043,CAP,2359.5517156043807
2044,CAP,2310.8137866661273
2045,CAP,2515.3273710354556
2046,CAP,2567.2639793194553
2047,CAP,2570.4711405063495
2048,CAP,2548.729596762102
2049,CAP,3003.4242430925274
2050,CAP,3129.5236212464333
2051,CAP,2899.9303120209042
2052,CAP,2195.275974372461
2053,CAP,2039.7888951636228
2054,CAP,2552.5142016933296
2055,CAP,4380.15770919638
2024,CAP,1047.3390923452064
2025,CAP,8905.460957467347
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2662909659923
2028,CAP,96.1192002340515
2027,CAP,222.3647543760399
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2006952883969
2026,FIX,777.3422897427713
2027,FIX,776.9926253698206
2028,FIX,774.5947796223912
2029,FIX,823.376059595333
2030,FIX,869.6484438524387
2031,FIX,925.2229126383215
2032,FIX,970.8968792203931
2033,FIX,993.0217569224335
2034,FIX,1008.4594804513241
2035,FIX,1016.204777200386
2036,FIX,1035.6295735496758
2037,FIX,1055.153136277844
2038,FIX,1078.8584645012265
2039,FIX,1103.0781660827997
2040,FIX,1127.9211442114529
2041,FIX,1171.4223600100877
2042,FIX,1215.3880135463355
2043,FIX,1259.3548540902734
2044,FIX,1302.1412822105515
2045,FIX,1346.0371128063643
2046,FIX,1278.6372670060205
2047,FIX,1326.6897923913875
2048,FIX,1375.4039375042055
2049,FIX,1434.5813133051176
2050,FIX,1493.2943138889511
2051,FIX,1555.0460122561622
2052,FIX,1596.7192268308272
2053,FIX,1636.479458157064
2054,FIX,1676.2307522709332
2055,FIX,1579.671745093149
