YEAR,CostType,VALUE
2029,CAP,3165.6383333936565
2030,CAP,3375.7543365132096
2031,CAP,3765.5094562707254
2032,CAP,3121.4221796440816
2033,CAP,1527.6418247235954
2034,CAP,1187.8843550010183
2035,CAP,711.9085958091221
2036,CAP,1405.4813881377318
2037,CAP,1398.7599210839717
2038,CAP,1669.1666329413454
2039,CAP,1728.2214437509626
2040,CAP,1762.4779592498624
2041,CAP,2336.1222364924897
2042,CAP,2327.6301288148493
2043,CAP,2350.174089012602
2044,CAP,2309.604025210647
2045,CAP,2504.163398929795
2046,CAP,2542.626838617442
2047,CAP,2577.613867175298
2048,CAP,2363.72009769663
2049,CAP,3011.3179325498786
2050,CAP,3144.2904993657476
2051,CAP,2910.939326016438
2053,CAP,2051.3810227928216
2054,CAP,2557.179039397252
2055,CAP,3145.601244351075
2026,CAP,2847.6903198852165
2025,CAP,9416.182345233245
2027,CAP,420.2011551692442
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,167.950895393851
2052,CAP,2370.4807182962636
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,774.1648384675782
2026,FIX,835.1053804291986
2027,FIX,840.4480144570459
2028,FIX,839.0493343854099
2029,FIX,886.6151884849387
2030,FIX,932.6946467309662
2031,FIX,988.313835910187
2032,FIX,1033.8448830724885
2033,FIX,1054.5577178372773
2034,FIX,1069.9169779073886
2035,FIX,1078.3466119854465
2036,FIX,1097.7517355558743
2037,FIX,1117.0242725894698
2038,FIX,1140.4734447162068
2039,FIX,1164.572557739442
2040,FIX,1189.4426572167777
2041,FIX,1232.7555632735675
2042,FIX,1276.5516011064851
2043,FIX,1320.2216947150264
2044,FIX,1362.8847011516202
2045,FIX,1406.4199430242384
2046,FIX,1338.331143919731
2047,FIX,1386.4806944271215
2048,FIX,1430.6815945786955
2049,FIX,1489.9846657094538
2050,FIX,1548.3987812507532
2051,FIX,1610.3707162026963
2052,FIX,1656.9451417415057
2053,FIX,1696.6298352514955
2054,FIX,1736.3341679842486
2055,FIX,1595.1120801486775
