YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9979568655244
2024,CAP,3036.1289936004027
2025,CAP,6416.994551731109
2038,CAP,1314.0431191933453
2039,CAP,1979.8084938839465
2043,CAP,2733.905367840809
2044,CAP,2721.7680095879064
2045,CAP,2884.0206993531797
2046,CAP,3644.3601432450228
2047,CAP,3626.4351470219244
2048,CAP,3658.7157157544743
2049,CAP,3782.2863319412554
2027,CAP,1915.529782929671
2021,CAP,1943.6717200000003
2050,CAP,6173.3488652115175
2026,CAP,257.2611441984811
2030,CAP,637.6923593542948
2041,CAP,1796.644519886083
2031,CAP,1564.9537026782907
2028,CAP,113.28321431162824
2029,CAP,110.92638176050613
2040,CAP,1637.5944585125017
2042,CAP,1410.6436474841926
2032,CAP,940.7354085770994
2033,CAP,977.5283086390201
2034,CAP,1062.156054266553
2035,CAP,1114.0280815148676
2036,CAP,1245.8885980665268
2037,CAP,1443.1720277090321
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6601706796838
2024,FIX,641.4011009638858
2025,FIX,807.1902162787768
2026,FIX,807.762030352782
2027,FIX,852.3433212661348
2028,FIX,850.194842284353
2029,FIX,847.834781068829
2030,FIX,853.7666105216941
2031,FIX,877.1260982131193
2032,FIX,890.4881063275539
2033,FIX,904.4975391191242
2034,FIX,919.6919506334656
2035,FIX,936.1336216962371
2036,FIX,955.6727180554469
2037,FIX,978.3346310761392
2038,FIX,998.7954748491301
2039,FIX,1031.8980170314273
2040,FIX,1058.7015514525897
2041,FIX,1089.9874139577162
2042,FIX,1113.5336285718315
2043,FIX,1159.503104212369
2044,FIX,1205.4781175594192
2045,FIX,1252.0006713489904
2046,FIX,1197.7279886294662
2047,FIX,1258.1168867948413
2048,FIX,1320.47056519163
2049,FIX,1387.259899038991
2050,FIX,1497.0753085207825
