YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1805.4392740812602
2025,CAP,5661.374268235585
2030,CAP,594.1945081005225
2039,CAP,1839.3486672311722
2042,CAP,1982.2638020644727
2043,CAP,2737.620462092126
2044,CAP,2392.6322049442965
2045,CAP,2680.4515806409763
2046,CAP,3109.8764949525716
2047,CAP,3275.4834424854444
2048,CAP,3539.495259742551
2049,CAP,4046.71302997639
2021,CAP,1943.6717200000003
2026,CAP,256.8649433289669
2036,CAP,1241.3920474520723
2037,CAP,1465.535573661311
2050,CAP,6749.824953999811
2031,CAP,1677.7229022186052
2027,CAP,304.24083244088365
2028,CAP,113.12239399085199
2029,CAP,160.16757163829251
2032,CAP,889.4062047677578
2033,CAP,943.5577105761616
2040,CAP,1450.052753386362
2041,CAP,1946.827473204777
2034,CAP,1068.004992628407
2035,CAP,1024.2669665117896
2038,CAP,1374.8525722845775
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,609.2017806703878
2025,FIX,755.0793766798774
2026,FIX,755.8130859578403
2027,FIX,757.1114964464194
2028,FIX,755.2582737458064
2029,FIX,753.9166858115384
2030,FIX,759.5410234626293
2031,FIX,784.9209582898432
2032,FIX,797.5807556231234
2033,FIX,811.2123745992219
2034,FIX,826.6502062433628
2035,FIX,841.9117841466973
2036,FIX,861.2638731269699
2037,FIX,884.4310657883302
2038,FIX,906.0737541992725
2039,FIX,936.5499801333001
2040,FIX,960.9473492995164
2041,FIX,994.8900990236612
2042,FIX,1028.203605043007
2043,FIX,1074.5194781864186
2044,FIX,1114.3292046383294
2045,FIX,1158.5270312884272
2046,FIX,1095.3547173416719
2047,FIX,1149.5138055636326
2048,FIX,1210.3039658741181
2049,FIX,1281.111363727116
2050,FIX,1401.5515417435395
