YEAR,CostType,VALUE
2030,CAP,3375.3591050699542
2031,CAP,3758.236968316067
2032,CAP,3124.3910712541815
2033,CAP,1613.0197290924866
2034,CAP,1187.7933055170042
2035,CAP,788.1783463492895
2036,CAP,1401.5533796912775
2037,CAP,1403.634006410728
2038,CAP,1674.4482866783171
2039,CAP,1733.6006201309958
2040,CAP,1760.811380650554
2041,CAP,2341.311772791246
2042,CAP,2331.2201857812097
2043,CAP,2358.656339609832
2044,CAP,2311.9787122115067
2045,CAP,2506.579578211697
2046,CAP,2560.9539250675125
2047,CAP,2570.705582413289
2048,CAP,2564.0611843263114
2049,CAP,3006.164060282094
2050,CAP,3128.216138446375
2051,CAP,2899.8806908761553
2052,CAP,2171.6509873608875
2053,CAP,2042.6437184444453
2054,CAP,2489.4987449249916
2055,CAP,3149.48400075323
2026,CAP,2851.080727361084
2025,CAP,9346.063720378985
2027,CAP,436.97526403038404
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.1292844679933
2029,CAP,3105.4671658618818
2028,CAP,104.18021413315937
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7869113888589
2025,FIX,773.0406858846176
2026,FIX,834.0917982704743
2027,FIX,839.7224674658911
2028,FIX,837.2800940613309
2029,FIX,884.1133133720118
2030,FIX,930.3130895269184
2031,FIX,985.8084703784209
2032,FIX,1031.418647134008
2033,FIX,1053.4749170789416
2034,FIX,1068.841819737007
2035,FIX,1078.4713898015812
2036,FIX,1097.7979254100665
2037,FIX,1117.1679573563367
2038,FIX,1140.7227768865193
2039,FIX,1164.929509943882
2040,FIX,1189.7662683708218
2041,FIX,1233.1829696974382
2042,FIX,1277.0508143512884
2043,FIX,1320.8905984096268
2044,FIX,1363.601100401615
2045,FIX,1407.1846575463421
2046,FIX,1339.5472566099406
2047,FIX,1387.5094365907464
2048,FIX,1436.481101427832
2049,FIX,1495.614473371057
2050,FIX,1554.3312166990804
2051,FIX,1616.081931108735
2052,FIX,1657.6800730115797
2053,FIX,1697.3997199402127
2054,FIX,1737.1410021332933
2055,FIX,1595.9965715362152
