YEAR,CostType,VALUE
2029,CAP,3260.403174597849
2030,CAP,3376.7558684380224
2031,CAP,3757.9519297951133
2032,CAP,3124.4303850453325
2033,CAP,1440.1355354461637
2034,CAP,1187.1700847744296
2035,CAP,715.4423933769131
2036,CAP,1404.6103221297815
2037,CAP,1412.1087143334928
2038,CAP,1679.68515921413
2039,CAP,1731.2613051087958
2040,CAP,1758.8285395339558
2041,CAP,2337.25080152998
2042,CAP,2327.4477226485615
2043,CAP,2356.582134457847
2044,CAP,2307.8428054033293
2045,CAP,2504.4790016785696
2046,CAP,2525.4317720007234
2047,CAP,2568.7769371462755
2048,CAP,2687.9151418162874
2049,CAP,3008.3716492169556
2050,CAP,3207.5719158013817
2051,CAP,2903.7448004857274
2053,CAP,2043.5798929085238
2054,CAP,2581.0818905964084
2055,CAP,3766.9163168757723
2024,CAP,1047.3390923452066
2025,CAP,6852.21396470619
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.046697028232
2052,CAP,2069.607295090672
2028,CAP,104.08538054020627
2027,CAP,149.45996556102966
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.1291842832768
2026,FIX,721.3366791835019
2027,FIX,719.981030382247
2028,FIX,717.8444647864501
2029,FIX,767.3367409558729
2030,FIX,813.751640665048
2031,FIX,869.3990905377543
2032,FIX,915.1708011370941
2033,FIX,934.7049385087403
2034,FIX,950.2408131016189
2035,FIX,958.9212141695835
2036,FIX,978.4995031795205
2037,FIX,998.2296677965784
2038,FIX,1022.0798683576148
2039,FIX,1046.4304092651664
2040,FIX,1071.4181114019784
2041,FIX,1114.9441499654863
2042,FIX,1158.9271072531883
2043,FIX,1202.9350350633867
2044,FIX,1245.7533857611763
2045,FIX,1289.4855147130386
2046,FIX,1221.1731875931737
2047,FIX,1269.2997217530844
2048,FIX,1321.4577467968966
2049,FIX,1380.796389465262
2050,FIX,1439.4955946755717
2051,FIX,1501.3236024011524
2052,FIX,1541.056602030426
2053,FIX,1580.8015444909674
2054,FIX,1620.4826897783134
2055,FIX,1563.1167125777627
