YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464788
2025,CAP,5432.943024186211
2030,CAP,685.844613834304
2039,CAP,1778.1732225013334
2042,CAP,2027.5490439943142
2043,CAP,2959.3992237147245
2044,CAP,2608.081772579034
2045,CAP,3025.9473576733217
2046,CAP,3745.8296691993864
2047,CAP,3984.357593149861
2048,CAP,3915.4910790175686
2049,CAP,4261.446603729905
2021,CAP,1943.6717200000003
2050,CAP,7124.111654671195
2026,CAP,257.56935924831583
2036,CAP,1160.7508616143518
2037,CAP,1432.593503018883
2031,CAP,1748.201458860708
2027,CAP,303.9809688127347
2028,CAP,113.58521786230033
2029,CAP,194.2912788945219
2032,CAP,982.0233154080544
2040,CAP,1676.3995405163432
2041,CAP,2124.556472319846
2033,CAP,874.9048094633489
2034,CAP,1171.7156208245187
2035,CAP,995.5856735931608
2038,CAP,1484.9301960754206
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604525
2025,FIX,755.1487562889645
2026,FIX,755.8965538853143
2027,FIX,757.1897599462285
2028,FIX,755.3457937230444
2029,FIX,754.5400429191639
2030,FIX,761.6901810703409
2031,FIX,788.2077869412948
2032,FIX,802.4300049305948
2033,FIX,814.8285856091785
2034,FIX,831.9739709854941
2035,FIX,846.8490446209116
2036,FIX,864.9683188252412
2037,FIX,887.5873668109557
2038,FIX,911.0419729346512
2039,FIX,940.2420234437785
2040,FIX,968.613162963619
2041,FIX,1005.3362175427378
2042,FIX,1039.3988369794756
2043,FIX,1089.2492451178764
2044,FIX,1132.5154185231688
2045,FIX,1182.1337895502058
2046,FIX,1130.1020467475353
2047,FIX,1198.3003347747347
2048,FIX,1265.8060184072813
2049,FIX,1341.9553554041845
2050,FIX,1469.5595851530811
