YEAR,CostType,VALUE
2029,CAP,3235.3187996015736
2030,CAP,3376.950702161038
2031,CAP,3762.271913156786
2032,CAP,3121.7754104575097
2033,CAP,1395.708720651016
2034,CAP,1187.421996868432
2035,CAP,761.3259229120483
2036,CAP,1407.0613270554727
2037,CAP,1405.5774335089939
2038,CAP,1677.5239928828469
2039,CAP,1728.9157410095345
2040,CAP,1755.3106474151775
2041,CAP,2339.7305741086684
2042,CAP,2329.829036042843
2043,CAP,2354.800590870011
2044,CAP,2310.356544706715
2045,CAP,2506.620588492609
2046,CAP,2525.026695444632
2047,CAP,2570.7247802004463
2048,CAP,2691.9085878370774
2049,CAP,3007.150973826745
2050,CAP,3223.45121335152
2051,CAP,2903.7513798019104
2052,CAP,2059.456218718067
2053,CAP,2044.835172456036
2054,CAP,2573.52630611723
2055,CAP,3775.646990426527
2024,CAP,1048.742267865022
2025,CAP,6883.606091920969
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6007976681585
2028,CAP,105.61312791690861
2027,CAP,131.89113187368864
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.6440669470343
2026,FIX,721.9818606763075
2027,FIX,720.3430995168246
2028,FIX,718.2259379584688
2029,FIX,767.2747605154906
2030,FIX,813.6961122065027
2031,FIX,869.4304253621584
2032,FIX,915.1494059975722
2033,FIX,933.9976990870546
2034,FIX,949.5443772890892
2035,FIX,958.943871225858
2036,FIX,978.5711928558711
2037,FIX,998.1706881438703
2038,FIX,1021.9776531372762
2039,FIX,1046.2812692887883
2040,FIX,1071.1985917695747
2041,FIX,1114.7742473781002
2042,FIX,1158.8048480324492
2043,FIX,1202.7771321787113
2044,FIX,1245.6457757121996
2045,FIX,1289.4207487664196
2046,FIX,1221.0855353073005
2047,FIX,1269.2522098948364
2048,FIX,1321.5055188221054
2049,FIX,1380.8197490323857
2050,FIX,1439.5006221014812
2051,FIX,1501.328767134891
2052,FIX,1541.0779431577978
2053,FIX,1580.8379460948986
2054,FIX,1620.535941598568
2055,FIX,1563.3445948334663
