YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188963
2025,CAP,6152.34758836488
2039,CAP,1797.2796379641254
2042,CAP,1842.970770203572
2043,CAP,2704.6769090573207
2044,CAP,2486.540288417835
2045,CAP,2574.480454581659
2046,CAP,3182.4460561779724
2047,CAP,3406.4360551590107
2048,CAP,3651.296047241044
2049,CAP,3890.376906294827
2021,CAP,1943.6717200000003
2050,CAP,6292.553243710646
2026,CAP,255.89659631450726
2030,CAP,616.4139810417797
2036,CAP,1225.88505049492
2037,CAP,1441.814840081821
2031,CAP,1569.4102731833018
2027,CAP,303.22672522690584
2028,CAP,113.05113524227893
2029,CAP,109.26205011119265
2032,CAP,866.8376458421421
2033,CAP,909.8273178343985
2040,CAP,1496.4543851767387
2041,CAP,1832.7425154336415
2034,CAP,1036.0154464744628
2035,CAP,1086.6028098018317
2038,CAP,1374.6766688106027
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5843172735725
2027,FIX,756.8624456178721
2028,FIX,755.0077977422876
2029,FIX,752.9129225813615
2030,FIX,758.8323594221166
2031,FIX,782.4203825620482
2032,FIX,794.7431030198828
2033,FIX,807.8112957744222
2034,FIX,822.7721069992202
2035,FIX,839.0003201722091
2036,FIX,857.6236729109895
2037,FIX,880.4536989725384
2038,FIX,902.1048166745172
2039,FIX,932.0758810751777
2040,FIX,957.3035559381395
2041,FIX,988.8343720204326
2042,FIX,1020.4277695051757
2043,FIX,1066.104598288981
2044,FIX,1107.414422936726
2045,FIX,1149.6859009688155
2046,FIX,1089.2400728589191
2047,FIX,1145.8104600296795
2048,FIX,1208.2511210707912
2049,FIX,1276.3065813354835
2050,FIX,1388.8434777034697
