YEAR,CostType,VALUE
2029,CAP,3316.3808737871063
2030,CAP,3375.4610169185903
2031,CAP,3759.4273891242847
2032,CAP,3124.6811887242134
2033,CAP,1475.2901832463222
2034,CAP,1187.696785158123
2035,CAP,635.8340383623081
2036,CAP,1404.2301980329166
2037,CAP,1408.4477473652246
2038,CAP,1677.539298965212
2039,CAP,1728.9633279949396
2040,CAP,1756.4171763202203
2041,CAP,2339.4781839492052
2042,CAP,2329.2839978155434
2043,CAP,2358.3856161091617
2044,CAP,2309.6029237581574
2045,CAP,2503.7555219707074
2046,CAP,2513.105322024299
2047,CAP,2568.359821939349
2048,CAP,2567.79211609084
2049,CAP,3005.367639844303
2050,CAP,3190.9576549599888
2051,CAP,2902.6098504193264
2052,CAP,2213.420712231841
2053,CAP,2039.440154214155
2054,CAP,2611.355762131925
2055,CAP,3749.992161737257
2024,CAP,1047.339092345206
2025,CAP,6793.168755020725
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274923
2028,CAP,103.39752084185028
2027,CAP,200.23717389557413
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.1956432232499
2026,FIX,720.4720568729997
2027,FIX,719.9110253336087
2028,FIX,717.7630409958697
2029,FIX,768.1389377695846
2030,FIX,814.4891356290774
2031,FIX,870.1595357954923
2032,FIX,915.9302919170713
2033,FIX,936.004571986015
2034,FIX,951.5408517986614
2035,FIX,958.9774359483741
2036,FIX,978.5481222740873
2037,FIX,998.2050551037512
2038,FIX,1022.0123384598097
2039,FIX,1046.316919825084
2040,FIX,1071.2563947204446
2041,FIX,1114.8270110053768
2042,FIX,1158.8467195696558
2043,FIX,1202.8907436408085
2044,FIX,1245.7443240143627
2045,FIX,1289.461994184903
2046,FIX,1220.8701663379536
2047,FIX,1268.9909953703448
2048,FIX,1318.2589863086937
2049,FIX,1377.580637014238
2050,FIX,1436.5790352111553
2051,FIX,1498.3843328116734
2052,FIX,1540.8630614341873
2053,FIX,1580.5377849453953
2054,FIX,1620.2304849513855
2055,FIX,1562.5260498582882
