YEAR,CostType,VALUE
2029,CAP,3093.1413409558045
2030,CAP,3373.436034644417
2031,CAP,3751.2968327021363
2032,CAP,3127.304419972485
2033,CAP,1505.2763648976172
2034,CAP,1187.7691585617747
2035,CAP,655.3674006815407
2036,CAP,1400.0264432509218
2037,CAP,1410.812717993104
2038,CAP,1676.3701154334053
2039,CAP,1734.5973947927107
2040,CAP,1769.1535511701538
2041,CAP,2333.908774596379
2042,CAP,2325.4949459741038
2043,CAP,2355.474395332867
2044,CAP,2306.0035669796634
2045,CAP,2499.2332817583724
2046,CAP,2507.8818069462864
2047,CAP,2574.397624101314
2048,CAP,2424.8576799216025
2049,CAP,3009.818261783258
2050,CAP,3194.4217210121333
2051,CAP,2958.6088671634084
2052,CAP,2395.9504606764267
2053,CAP,2059.35103716817
2054,CAP,2460.933456174599
2055,CAP,3144.0903947507486
2024,CAP,1048.571488695504
2025,CAP,4499.807721293761
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.3925846050493
2027,CAP,266.0338706671347
2028,CAP,117.92231398052472
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.3624048215434
2026,FIX,661.2937748522643
2027,FIX,661.8235965354469
2028,FIX,659.9346830415375
2029,FIX,707.0756265816311
2030,FIX,753.6152577794052
2031,FIX,809.2249505516523
2032,FIX,855.149546771769
2033,FIX,875.79041133272
2034,FIX,891.4259017074407
2035,FIX,899.2638932771913
2036,FIX,918.8457780306984
2037,FIX,938.6453811833698
2038,FIX,962.5245843509914
2039,FIX,987.0371513221985
2040,FIX,1012.3266792224573
2041,FIX,1055.8812052246997
2042,FIX,1099.9204370221273
2043,FIX,1144.0110784472063
2044,FIX,1186.8879759551683
2045,FIX,1230.610501423892
2046,FIX,1161.97949772396
2047,FIX,1210.3479582907362
2048,FIX,1256.3118309050737
2049,FIX,1315.8624478700171
2050,FIX,1374.9259618194476
2051,FIX,1436.663209610754
2052,FIX,1482.4942814536157
2053,FIX,1522.340960751601
2054,FIX,1562.0364153455005
2055,FIX,1546.0701575547744
