YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9670260157245
2024,CAP,2296.095646732015
2025,CAP,6416.994551731109
2030,CAP,594.957287020001
2039,CAP,1824.0260842696289
2042,CAP,1432.8066462477773
2043,CAP,2584.8729767787963
2044,CAP,2717.564629940897
2045,CAP,2901.585293818284
2046,CAP,3890.7127365699466
2047,CAP,3613.355009679902
2048,CAP,3832.1642160742476
2049,CAP,3793.8625146768845
2021,CAP,1943.6717200000003
2026,CAP,257.63112703381216
2040,CAP,1580.0078548764193
2050,CAP,6224.494247788429
2031,CAP,1806.5889662243744
2027,CAP,304.03765127760045
2028,CAP,113.64564626013137
2029,CAP,179.71419752214558
2041,CAP,2127.2101644489057
2032,CAP,1019.9347616053241
2033,CAP,916.9675944363171
2034,CAP,1255.7448829405048
2035,CAP,1147.1312021573615
2036,CAP,1045.0840627113562
2037,CAP,1650.5193471151542
2038,CAP,1445.9776336033522
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6595350091536
2024,FIX,622.035936636614
2025,FIX,787.8847178268368
2026,FIX,788.5265807266468
2027,FIX,789.7188537204294
2028,FIX,787.7740293487731
2029,FIX,786.6508017792593
2030,FIX,792.1568009241015
2031,FIX,819.6073286811647
2032,FIX,834.3989148671211
2033,FIX,847.4276844437682
2034,FIX,865.899591092201
2035,FIX,882.9166283074471
2036,FIX,899.2281813146708
2037,FIX,925.3676196836742
2038,FIX,948.0520045782196
2039,FIX,977.9585936832239
2040,FIX,1004.1035070864087
2041,FIX,1041.382796622665
2042,FIX,1065.4120521252955
2043,FIX,1108.8972562125934
2044,FIX,1154.7525478002296
2045,FIX,1202.4206748453018
2046,FIX,1152.3874793485213
2047,FIX,1212.9115454250407
2048,FIX,1278.7239030655448
2049,FIX,1345.2713996670939
2050,FIX,1455.3377390545888
