YEAR,CostType,VALUE
2029,CAP,3309.5133230125093
2030,CAP,3375.091605954547
2031,CAP,3766.524340868668
2032,CAP,3122.4147637289666
2033,CAP,1472.383262457952
2034,CAP,1187.3043267681664
2035,CAP,624.5895044384245
2036,CAP,1406.541933845748
2037,CAP,1401.3398474345004
2038,CAP,1669.3566733776615
2039,CAP,1728.152252600901
2040,CAP,1762.9922595955545
2041,CAP,2335.8252927068897
2042,CAP,2327.0870600854823
2043,CAP,2350.119456536877
2044,CAP,2309.3498510971713
2045,CAP,2503.6698376155873
2046,CAP,2510.198420583358
2047,CAP,2577.6275315817893
2048,CAP,2674.650871957393
2049,CAP,3011.4286254658373
2050,CAP,3151.826879719244
2051,CAP,2906.901596582105
2053,CAP,2053.6143748643212
2054,CAP,2609.186545380163
2055,CAP,4363.121933504226
2024,CAP,1048.5714886955034
2025,CAP,8979.798576679972
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.1163315392487
2052,CAP,2133.6269649258493
2027,CAP,220.7438280862603
2028,CAP,132.7473074509436
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.4066737713208
2026,FIX,778.5593930118825
2027,FIX,778.1602036396077
2028,FIX,776.2898600931269
2029,FIX,826.3539743199806
2030,FIX,872.5032693224264
2031,FIX,928.2224644123503
2032,FIX,973.8548459554082
2033,FIX,993.7935672874419
2034,FIX,1009.2293848108254
2035,FIX,1016.3922223051323
2036,FIX,1035.9177861727123
2037,FIX,1055.3411448890981
2038,FIX,1078.8933417804703
2039,FIX,1103.090294137793
2040,FIX,1128.0699185818833
2041,FIX,1171.476107964319
2042,FIX,1215.3605048493168
2043,FIX,1259.1386529840129
2044,FIX,1301.8957998465926
2045,FIX,1345.520394449207
2046,FIX,1276.7490454945876
2047,FIX,1325.0091264682808
2048,FIX,1376.830506205255
2049,FIX,1436.138912414907
2050,FIX,1494.52962923424
2051,FIX,1556.4208117720589
2052,FIX,1596.5924377372007
2053,FIX,1636.219369960673
2054,FIX,1675.9262014051467
2055,FIX,1579.0263712580042
