YEAR,CostType,VALUE
2029,CAP,2982.2375662083373
2030,CAP,3376.999857230734
2031,CAP,3752.8050230844474
2032,CAP,3127.254256275819
2033,CAP,1386.093005663811
2034,CAP,1188.182019037572
2035,CAP,756.2131109938013
2036,CAP,1403.9634041654533
2037,CAP,1420.383270050783
2038,CAP,1675.9381723518698
2039,CAP,1728.692526306211
2040,CAP,1761.318222804562
2041,CAP,2337.989267756143
2042,CAP,2330.127280495409
2043,CAP,2357.2939382449686
2044,CAP,2313.4582103408475
2045,CAP,2509.590524541136
2046,CAP,2511.1698322400066
2047,CAP,2603.20709904719
2048,CAP,2673.1603487112598
2049,CAP,3007.441689547313
2050,CAP,3261.863188896082
2051,CAP,2964.345896851359
2052,CAP,2085.2839543234577
2053,CAP,2064.505990586268
2054,CAP,2478.922620277373
2055,CAP,3172.116980149254
2024,CAP,1049.0127033863553
2025,CAP,4650.136547988831
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.8030071490043
2028,CAP,198.39972886742973
2027,CAP,174.06447916657496
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8055104468231
2025,FIX,645.7403355067609
2026,FIX,663.5864804483809
2027,FIX,662.6523125746891
2028,FIX,662.1901095571602
2029,FIX,707.3406398754705
2030,FIX,753.9410326611668
2031,FIX,809.5791077740073
2032,FIX,855.5010808672248
2033,FIX,874.2968389199997
2034,FIX,889.9533410420366
2035,FIX,899.3695916101325
2036,FIX,919.0302404853688
2037,FIX,939.0212609711482
2038,FIX,962.8917881179104
2039,FIX,987.2862215103975
2040,FIX,1012.41901807735
2041,FIX,1056.0551373345988
2042,FIX,1100.1870064641682
2043,FIX,1144.3140210451838
2044,FIX,1187.3400031547271
2045,FIX,1231.2696805022122
2046,FIX,1162.7044297794484
2047,FIX,1211.7541187260197
2048,FIX,1263.6351717669768
2049,FIX,1323.0505224961998
2050,FIX,1381.870678836039
2051,FIX,1443.7226855792162
2052,FIX,1483.4696390114614
2053,FIX,1523.6547893489803
2054,FIX,1563.6579723969428
2055,FIX,1548.2522519895358
