YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,4347.537455200159
2030,CAP,565.6978454444694
2039,CAP,1557.2555702023515
2042,CAP,1871.902917190435
2044,CAP,2473.367674061661
2045,CAP,2624.4687829745026
2046,CAP,2727.210307125435
2047,CAP,3443.2409348643
2048,CAP,3325.942949844928
2049,CAP,3784.538082613116
2021,CAP,1943.6717200000003
2026,CAP,257.010970475349
2036,CAP,1236.6848954322868
2037,CAP,1448.6506397534404
2031,CAP,1491.0903740109027
2041,CAP,1745.8799103797155
2027,CAP,331.3932122254532
2028,CAP,111.89903195678008
2029,CAP,119.21465306104774
2032,CAP,866.9602038535267
2033,CAP,865.7924262543299
2040,CAP,1523.8537632449268
2043,CAP,2865.439607873338
2050,CAP,6380.819275816111
2034,CAP,1078.3805362292098
2035,CAP,1021.7961542126288
2038,CAP,1359.541715255712
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.003261324819
2027,FIX,709.8667781203706
2028,FIX,708.1192237849608
2029,FIX,706.3025262266755
2030,FIX,711.5946518607805
2031,FIX,734.1618386322876
2032,FIX,746.5899077306981
2033,FIX,759.0096449938817
2034,FIX,774.7491352272266
2035,FIX,790.2000240829647
2036,FIX,808.7536101868853
2037,FIX,831.8303727013001
2038,FIX,853.3186288389014
2039,FIX,879.2105246773076
2040,FIX,905.6524269163924
2041,FIX,935.8425006265368
2042,FIX,967.4917410423416
2043,FIX,1015.9821740976543
2044,FIX,1058.405779521122
2045,FIX,1100.1945145828909
2046,FIX,1031.511231867162
2047,FIX,1088.826149562473
2048,FIX,1145.7949027697546
2049,FIX,1212.3283964834936
2050,FIX,1325.3475103381147
