YEAR,CostType,VALUE
2029,CAP,3295.777748711409
2030,CAP,3375.8542414388576
2031,CAP,3759.3920877845935
2032,CAP,3124.681188724212
2033,CAP,1463.927634197081
2034,CAP,1187.6967851581235
2035,CAP,655.287406854218
2036,CAP,1404.245127500575
2037,CAP,1408.6631108901079
2038,CAP,1677.4613451686382
2039,CAP,1728.9633279949387
2040,CAP,1760.3176129314936
2041,CAP,2342.989301682027
2042,CAP,2333.020666185479
2043,CAP,2361.7796683993765
2044,CAP,2313.134378196476
2045,CAP,2507.4765132634625
2046,CAP,2524.0216499795188
2047,CAP,2570.4448962737006
2048,CAP,2690.6049815061688
2049,CAP,3007.8097982393547
2050,CAP,3188.2392036503743
2051,CAP,2900.822122976728
2052,CAP,2093.5193348887524
2053,CAP,2049.516898475924
2054,CAP,2602.4924939142857
2055,CAP,3784.2329920481507
2024,CAP,1047.339092345206
2025,CAP,6807.397919302903
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274927
2028,CAP,114.49887930139838
2027,CAP,188.36294877479622
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.4201768746076
2026,FIX,720.6877176676837
2027,FIX,719.9405480537449
2028,FIX,717.9597421780816
2029,FIX,768.0127416582409
2030,FIX,814.3779122912715
2031,FIX,870.0488096106101
2032,FIX,915.8206595013397
2033,FIX,935.7202050184638
2034,FIX,951.2589436551336
2035,FIX,959.0000310783603
2036,FIX,978.5710161006263
2037,FIX,998.2322577471821
2038,FIX,1022.0379814675703
2039,FIX,1046.3425628328446
2040,FIX,1071.3600498659634
2041,FIX,1115.0008881919957
2042,FIX,1159.0953301236734
2043,FIX,1203.2072352406308
2044,FIX,1246.1314447029513
2045,FIX,1289.9235346993464
2046,FIX,1221.5770869953876
2047,FIX,1269.7374519984173
2048,FIX,1321.9554315820199
2049,FIX,1381.282835301522
2050,FIX,1440.0416593776076
2051,FIX,1501.8111895926916
2052,FIX,1541.537155225627
2053,FIX,1581.2757519154381
2054,FIX,1621.0383356192663
2055,FIX,1564.01869004763
