YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188963
2025,CAP,6152.347588364876
2039,CAP,1762.145798239889
2042,CAP,1894.304336181599
2043,CAP,2706.4282097568002
2044,CAP,2410.0460065954903
2045,CAP,2577.869895641409
2046,CAP,3060.496089063115
2047,CAP,3232.503806837327
2048,CAP,3651.180488860939
2049,CAP,3959.580322156974
2021,CAP,1943.6717200000003
2050,CAP,6485.907644665547
2026,CAP,255.89659631450726
2030,CAP,622.0793691176875
2036,CAP,1224.7506346050259
2037,CAP,1409.1683839504988
2031,CAP,1558.181988295103
2027,CAP,303.226725226906
2028,CAP,113.05113524227876
2029,CAP,109.26205011119265
2032,CAP,873.4255083610665
2033,CAP,888.5069794242297
2040,CAP,1501.7474816683439
2041,CAP,1910.2495562369263
2034,CAP,1046.903141376606
2035,CAP,1069.9848672562348
2038,CAP,1403.6795585231084
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5843172735724
2027,FIX,756.8624456178721
2028,FIX,755.0077977422876
2029,FIX,752.9129225813615
2030,FIX,758.9196624676823
2031,FIX,782.321409376192
2032,FIX,794.7568524274342
2033,FIX,807.461334779317
2034,FIX,822.6086889676737
2035,FIX,838.6061584095736
2036,FIX,857.1335733976374
2037,FIX,879.418232749396
2038,FIX,901.5627260066392
2039,FIX,930.9076847359961
2040,FIX,956.2301829378794
2041,FIX,989.2438672696186
2042,FIX,1021.350305978437
2043,FIX,1067.1857387660168
2044,FIX,1107.2613221728384
2045,FIX,1149.5820159083482
2046,FIX,1087.1743974624706
2047,FIX,1140.6956728471923
2048,FIX,1203.1582580641468
2049,FIX,1272.438536106111
2050,FIX,1388.3579906785296
