YEAR,CostType,VALUE
2029,CAP,3287.659748592326
2030,CAP,3377.2738681439973
2031,CAP,3764.2005975480993
2032,CAP,3122.986364124657
2033,CAP,1408.031951971227
2034,CAP,1187.7102376714786
2035,CAP,699.9641915455541
2036,CAP,1406.822028054199
2037,CAP,1406.9855772179264
2038,CAP,1680.7509349050563
2039,CAP,1733.678027691425
2040,CAP,1762.083400113249
2041,CAP,2336.621068966046
2042,CAP,2326.9805668591534
2043,CAP,2355.463545571978
2044,CAP,2308.6542349049696
2045,CAP,2505.0866193213687
2046,CAP,2507.4852941594454
2047,CAP,2566.5348161644797
2048,CAP,2705.9619288440135
2049,CAP,3005.235889361919
2050,CAP,3205.1470686821267
2051,CAP,2900.7344563812967
2052,CAP,2083.8501024126476
2053,CAP,2043.878928454521
2054,CAP,2599.2180510427606
2055,CAP,3761.584298944751
2024,CAP,1048.221901194613
2025,CAP,6838.936159757552
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.1037820858726
2028,CAP,112.41031499103188
2027,CAP,172.2304691390444
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7896944029882
2025,FIX,704.9299194603523
2026,FIX,721.2857907312394
2027,FIX,720.2787089612775
2028,FIX,718.2618135323712
2029,FIX,768.1399165619832
2030,FIX,814.5266960999594
2031,FIX,870.2926427512143
2032,FIX,916.0295416887897
2033,FIX,935.0627060790677
2034,FIX,950.6073916324142
2035,FIX,959.0467410586983
2036,FIX,978.6692821322356
2037,FIX,998.2969515817211
2038,FIX,1022.1684668687981
2039,FIX,1046.567342228002
2040,FIX,1071.62014739111
2041,FIX,1115.1335951107674
2042,FIX,1159.1072105675892
2043,FIX,1203.0927693853573
2044,FIX,1245.9273515837021
2045,FIX,1289.671642468996
2046,FIX,1220.9373970689278
2047,FIX,1269.0109363187778
2048,FIX,1321.6095956090821
2049,FIX,1380.8855263558846
2050,FIX,1439.652165805831
2051,FIX,1501.419947813298
2052,FIX,1541.15727892796
2053,FIX,1580.816425589984
2054,FIX,1620.496407049888
2055,FIX,1563.0237932390262
