YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1902.115849554635
2025,CAP,5567.245932019017
2030,CAP,625.0442931429208
2039,CAP,1818.9148289108134
2042,CAP,2026.7547686000275
2043,CAP,2770.720570432632
2044,CAP,2334.183023115421
2045,CAP,2786.732331603437
2046,CAP,3393.6200153049836
2047,CAP,3641.0666810623197
2048,CAP,3838.2065992364373
2049,CAP,4151.462100000454
2021,CAP,1943.6717200000003
2050,CAP,7058.440916676136
2026,CAP,256.85484696766554
2036,CAP,1199.0532405669096
2037,CAP,1462.996956975614
2031,CAP,1667.06478914033
2027,CAP,304.3447916088504
2028,CAP,113.17288000099317
2029,CAP,166.38179819101026
2032,CAP,937.4245000047556
2040,CAP,1477.2752364110847
2041,CAP,1935.2814396207718
2033,CAP,935.9935222063596
2034,CAP,1068.5959194672378
2035,CAP,1013.6088335425158
2038,CAP,1410.593147111566
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,611.7315974636218
2025,FIX,755.1079862550598
2026,FIX,755.8414936057966
2027,FIX,757.141982077533
2028,FIX,755.2897690971226
2029,FIX,754.044933589294
2030,FIX,760.1712502604428
2031,FIX,785.370646843103
2032,FIX,798.8422297499219
2033,FIX,812.3181375186533
2034,FIX,827.760773049577
2035,FIX,842.8678116068443
2036,FIX,861.6779569156911
2037,FIX,884.7986451002339
2038,FIX,907.0267710809625
2039,FIX,937.1466513640271
2040,FIX,961.8952719650166
2041,FIX,995.7511455397815
2042,FIX,1029.7798049211601
2043,FIX,1076.620606306936
2044,FIX,1115.4677594064217
2045,FIX,1161.4435294184302
2046,FIX,1103.1350991847326
2047,FIX,1163.3037549509095
2048,FIX,1229.483237871546
2049,FIX,1301.8434548323921
2050,FIX,1427.8915978060852
