YEAR,CostType,VALUE
2029,CAP,3210.971644697079
2030,CAP,3374.4870290460567
2031,CAP,3757.8806135534433
2032,CAP,3123.257894448475
2033,CAP,1612.3655494316113
2034,CAP,1187.1700847744294
2035,CAP,661.9775826881553
2036,CAP,1402.5431140765106
2037,CAP,1409.0238916682385
2038,CAP,1679.6851592141272
2039,CAP,1731.2613051087958
2040,CAP,1758.0812692230288
2041,CAP,2338.308692790269
2042,CAP,2329.6915226557694
2043,CAP,2355.3604512624634
2044,CAP,2308.0322661614564
2045,CAP,2512.0534609435513
2046,CAP,2567.2385481140973
2047,CAP,2569.1637273174747
2048,CAP,2637.569650913696
2049,CAP,3005.1961815434565
2050,CAP,3127.262204534796
2051,CAP,2907.7816559428484
2052,CAP,2109.830088470666
2053,CAP,2040.2072988426296
2054,CAP,2544.701365469473
2055,CAP,4373.963950981892
2024,CAP,1047.3390923452064
2025,CAP,8919.984098185707
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2662909659923
2028,CAP,97.75923974218593
2027,CAP,215.48302784453205
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.4298678350067
2026,FIX,777.5624061183025
2027,FIX,777.1021670165776
2028,FIX,774.7236813585952
2029,FIX,823.3768956722488
2030,FIX,869.6543314966264
2031,FIX,925.2243288731039
2032,FIX,970.8951606866024
2033,FIX,993.0200817597504
2034,FIX,1008.4578447169207
2035,FIX,1016.2094549159045
2036,FIX,1035.6550154099778
2037,FIX,1055.2320919120618
2038,FIX,1078.9909229616621
2039,FIX,1103.2500943577777
2040,FIX,1128.131476211242
2041,FIX,1171.587310684593
2042,FIX,1215.5237905723645
2043,FIX,1259.4067694839123
2044,FIX,1302.137541245831
2045,FIX,1345.953922874151
2046,FIX,1278.5546390639215
2047,FIX,1326.5821030897632
2048,FIX,1377.4396678461533
2049,FIX,1436.6234088485132
2050,FIX,1495.116695669773
2051,FIX,1557.0254694906969
2052,FIX,1596.739201771828
2053,FIX,1636.4829619050772
2054,FIX,1676.1641071924234
2055,FIX,1579.4810942550969
