YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260253
2025,CAP,6416.18349834965
2039,CAP,1834.354008443322
2042,CAP,1428.9429578987024
2043,CAP,2774.983252203149
2044,CAP,2795.8613800398125
2045,CAP,3118.672542365305
2046,CAP,4032.6488398548518
2047,CAP,3867.270806111488
2048,CAP,3966.6162078993484
2049,CAP,4321.504745311086
2021,CAP,1943.6717200000003
2050,CAP,6798.046997486034
2026,CAP,256.10757236838185
2030,CAP,564.47567131953
2040,CAP,1560.4622501616004
2031,CAP,1691.9672993895142
2027,CAP,303.89249138413754
2028,CAP,113.58521786230034
2029,CAP,133.85377975244057
2041,CAP,1756.7066175092243
2032,CAP,997.2433492950779
2033,CAP,921.1848485028485
2034,CAP,1091.682514564629
2035,CAP,1030.0978058963778
2036,CAP,1190.8854926840572
2037,CAP,1431.3593788828848
2038,CAP,1298.1628987798942
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420034
2025,FIX,784.3040049982316
2026,FIX,784.9269754000491
2027,FIX,786.1273724295968
2028,FIX,784.1923667236184
2029,FIX,782.3670338326589
2030,FIX,787.3524092680896
2031,FIX,812.9310091271337
2032,FIX,827.3792167007191
2033,FIX,840.5453269067759
2034,FIX,856.3201421685286
2035,FIX,871.603980177263
2036,FIX,890.292064135673
2037,FIX,912.8930774168948
2038,FIX,933.1951697094565
2039,FIX,963.8819857862944
2040,FIX,989.5392438389955
2041,FIX,1020.4516138591898
2042,FIX,1044.3945092930023
2043,FIX,1090.5447117483113
2044,FIX,1138.0906701509216
2045,FIX,1188.9947730543743
2046,FIX,1141.6913091524598
2047,FIX,1206.833724890741
2048,FIX,1274.6381918456561
2049,FIX,1350.5675011725962
2050,FIX,1471.976600055643
