YEAR,CostType,VALUE
2029,CAP,3234.853261335404
2030,CAP,3375.85981232334
2031,CAP,3762.3798116727344
2032,CAP,3121.5552547688167
2033,CAP,1395.7214805865378
2034,CAP,1187.4495619122115
2035,CAP,761.2307294624665
2036,CAP,1406.8157388212458
2037,CAP,1407.7096744521007
2038,CAP,1677.5159817516824
2039,CAP,1728.9165100368275
2040,CAP,1757.8641301808666
2041,CAP,2339.3290389493613
2042,CAP,2329.8179832766405
2043,CAP,2354.7890939537438
2044,CAP,2310.3454919405117
2045,CAP,2507.1720580715983
2046,CAP,2525.2985016191415
2047,CAP,2570.944487117167
2048,CAP,2691.6314512446465
2049,CAP,3007.1319275200376
2050,CAP,3222.4434467687643
2051,CAP,2903.7759822304206
2052,CAP,2054.8295640566253
2053,CAP,2041.273409885648
2054,CAP,2574.298207812567
2055,CAP,3770.440143639399
2024,CAP,1048.742267865022
2025,CAP,6883.60609192097
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6007976681585
2028,CAP,105.61312791690679
2027,CAP,131.8911318736897
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.6440669470343
2026,FIX,721.9818606763077
2027,FIX,720.3430995168246
2028,FIX,718.2259379584688
2029,FIX,767.2654464074207
2030,FIX,813.664972468663
2031,FIX,869.4014443693914
2032,FIX,915.1160219583538
2033,FIX,933.9645703063891
2034,FIX,949.5118000072271
2035,FIX,958.9093887786047
2036,FIX,978.5317964560352
2037,FIX,998.1739488444083
2038,FIX,1021.9807535576679
2039,FIX,1046.2843850952477
2040,FIX,1071.2527955663527
2041,FIX,1114.8204178446338
2042,FIX,1158.8507973642954
2043,FIX,1202.82285148968
2044,FIX,1245.6912738884814
2045,FIX,1289.4772762517284
2046,FIX,1221.1486516897498
2047,FIX,1269.3196285469862
2048,FIX,1321.5661928083855
2049,FIX,1380.8800419557722
2050,FIX,1439.5407530316227
2051,FIX,1501.3693902278217
2052,FIX,1541.0260279629872
2053,FIX,1580.7147956486804
2054,FIX,1620.4282291862557
2055,FIX,1563.1327357464763
