YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464454
2025,CAP,5432.943170679718
2030,CAP,685.9755973941875
2039,CAP,1802.8808123728322
2042,CAP,2024.4181280287999
2043,CAP,2873.78375328069
2044,CAP,2566.5673366172214
2045,CAP,2995.3327591134507
2046,CAP,3630.311504151584
2047,CAP,3896.7885232802
2048,CAP,3838.516598136465
2049,CAP,4254.696172542723
2021,CAP,1943.6717200000003
2050,CAP,7268.1864677802405
2026,CAP,257.5823681000539
2036,CAP,1160.6080573278568
2037,CAP,1433.27299891755
2031,CAP,1748.7932562777278
2027,CAP,303.9809688127348
2028,CAP,113.58521786230033
2029,CAP,194.58341360817448
2032,CAP,981.8250164964358
2040,CAP,1676.5933552949546
2041,CAP,2130.5964984098787
2033,CAP,874.7576631464
2034,CAP,1171.9130234887812
2035,CAP,995.5334805954585
2038,CAP,1498.7567855150621
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604516
2025,FIX,755.1487592188339
2026,FIX,755.8968169922185
2027,FIX,757.1900230531329
2028,FIX,755.3460568299486
2029,FIX,754.5448102373593
2030,FIX,761.6974707199373
2031,FIX,788.2247753935512
2032,FIX,802.4434981236838
2033,FIX,814.8394926519936
2034,FIX,831.9881462441246
2035,FIX,846.8625350740244
2036,FIX,864.9791125240873
2037,FIX,887.6094254392838
2038,FIX,911.288541102263
2039,FIX,940.8842865626187
2040,FIX,969.2593526890206
2041,FIX,1006.0796304795635
2042,FIX,1040.090126464421
2043,FIX,1088.5620798190291
2044,FIX,1131.1644098070271
2045,FIX,1180.28768769419
2046,FIX,1126.4010464459873
2047,FIX,1193.0026393967187
2048,FIX,1259.0665409214496
2049,FIX,1334.8729224242181
2050,FIX,1464.0168678232606
