YEAR,CostType,VALUE
2029,CAP,3255.0034749794154
2030,CAP,3377.1316018448056
2031,CAP,3760.1312914522646
2032,CAP,3124.147281350568
2033,CAP,1403.2954401504285
2034,CAP,1188.398320573275
2035,CAP,743.8890263492192
2036,CAP,1406.2215912441093
2037,CAP,1411.3077940622484
2038,CAP,1674.685013178175
2039,CAP,1726.2886264465933
2040,CAP,1756.2497823579247
2041,CAP,2340.4726566710597
2042,CAP,2330.4395353617037
2043,CAP,2353.7169744717344
2044,CAP,2314.1958375028953
2045,CAP,2510.071546085502
2046,CAP,2526.847011115173
2047,CAP,2572.105076298202
2048,CAP,2692.9933260650273
2049,CAP,3008.2517606169154
2050,CAP,3217.3765417713694
2051,CAP,2904.2052145813423
2053,CAP,2062.118582064132
2054,CAP,2596.084888244959
2055,CAP,3781.9782419492426
2024,CAP,1047.3390923452066
2025,CAP,6871.2504282602695
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.0120096682388
2052,CAP,2063.264478573199
2028,CAP,109.81966460272031
2027,CAP,138.5439054083189
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.4261274102828
2026,FIX,721.680566050059
2027,FIX,720.1509079117112
2028,FIX,718.0993614979577
2029,FIX,767.4827083335666
2030,FIX,813.8984486935078
2031,FIX,869.5883701044037
2032,FIX,915.3533878157573
2033,FIX,934.3171504943458
2034,FIX,949.8810203150177
2035,FIX,959.012371572378
2036,FIX,978.622893920576
2037,FIX,998.3370307614404
2038,FIX,1022.0871888781343
2039,FIX,1046.3382368738644
2040,FIX,1071.2743417187198
2041,FIX,1114.8648378966586
2042,FIX,1158.9076475836198
2043,FIX,1202.858246274499
2044,FIX,1245.80367471783
2045,FIX,1289.6476659789444
2046,FIX,1221.3530991832536
2047,FIX,1269.5470410302262
2048,FIX,1321.8176222381658
2049,FIX,1381.1538666527513
2050,FIX,1439.8495721726983
2051,FIX,1501.6867866372688
2052,FIX,1541.4323951231906
2053,FIX,1581.4832556421943
2054,FIX,1621.4818563637125
2055,FIX,1564.4171341469585
