YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364874
2039,CAP,1590.7645412594497
2042,CAP,1880.0605797206526
2043,CAP,2804.515063860658
2044,CAP,2639.1846568499686
2045,CAP,2578.5281122600522
2046,CAP,2823.574591067743
2047,CAP,3219.8058908807197
2048,CAP,3668.8689776546234
2049,CAP,3937.698514328962
2021,CAP,1943.6717200000003
2050,CAP,6447.867588702849
2026,CAP,255.88856714149864
2030,CAP,600.3088152798127
2036,CAP,1221.7359205532293
2037,CAP,1388.1388573230024
2031,CAP,1492.7091351296392
2027,CAP,303.21838848477006
2028,CAP,111.77114125185528
2029,CAP,110.21956180312291
2032,CAP,832.3665149061305
2033,CAP,912.0860877204304
2040,CAP,1432.0509138354819
2041,CAP,1838.4824811163867
2034,CAP,1015.7341639059855
2035,CAP,1067.2967100445453
2038,CAP,1339.4361414317132
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5841566901122
2027,FIX,756.8621182995691
2028,FIX,754.9818705441761
2029,FIX,752.9061456170887
2030,FIX,758.5826578898711
2031,FIX,780.9038832713342
2032,FIX,792.6457598998992
2033,FIX,805.7636463909789
2034,FIX,820.4042083587078
2035,FIX,836.3213815413105
2036,FIX,854.5279261205621
2037,FIX,876.5387065946637
2038,FIX,897.6625280129624
2039,FIX,924.0667037125456
2040,FIX,948.2894164736922
2041,FIX,979.859333598142
2042,FIX,1012.5696870084703
2043,FIX,1059.690196945637
2044,FIX,1103.5289395171274
2045,FIX,1145.6204583041672
2046,FIX,1079.362151287864
2047,FIX,1132.8191240522751
2048,FIX,1195.3382943603015
2049,FIX,1264.6825201567028
2050,FIX,1379.924076132843
