YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.788810967843
2024,CAP,1300.7907113597641
2025,CAP,4348.348508581618
2030,CAP,876.335067673881
2042,CAP,2220.3282238194643
2044,CAP,3209.05285593697
2045,CAP,3866.966304322086
2046,CAP,3992.2837259609378
2047,CAP,4132.595328464219
2048,CAP,4435.917531301677
2021,CAP,1943.6717200000003
2043,CAP,2502.7507930945776
2049,CAP,4798.541093847276
2026,CAP,259.5409826071666
2036,CAP,1323.371492778388
2037,CAP,1874.3033654286028
2031,CAP,2019.6152809071439
2041,CAP,2079.1108567724496
2027,CAP,334.00078351372724
2028,CAP,232.09211466272725
2029,CAP,348.2628377430561
2040,CAP,2042.1178665226082
2050,CAP,6603.66124249616
2032,CAP,1051.6633851679167
2033,CAP,1018.2643045918139
2034,CAP,1216.3513270783956
2035,CAP,1012.4995266757953
2038,CAP,1857.9393303258512
2039,CAP,1739.9625582448696
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.675970708196
2024,FIX,596.0014909566336
2025,FIX,707.1596513717537
2026,FIX,708.1036031116639
2027,FIX,710.0192713329809
2028,FIX,710.1376018644663
2029,FIX,712.174491972132
2030,FIX,722.6552234986785
2031,FIX,753.9185134011111
2032,FIX,769.3299536745363
2033,FIX,784.0933038138917
2034,FIX,802.9589406927256
2035,FIX,819.0875033448021
2036,FIX,839.9036541107865
2037,FIX,869.6886618446546
2038,FIX,899.2058309749596
2039,FIX,926.2115585838923
2040,FIX,962.0808952726425
2041,FIX,997.5185582940023
2042,FIX,1034.6123018096766
2043,FIX,1077.1188046533885
2044,FIX,1131.1303393286842
2045,FIX,1193.0906576579644
2046,FIX,1143.6021592161833
2047,FIX,1215.205905534654
2048,FIX,1296.2250014784277
2049,FIX,1388.01309724446
2050,FIX,1508.8209794985587
