YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489131
2025,CAP,6414.7599408387005
2039,CAP,1661.638979889747
2040,CAP,1398.4737226180955
2042,CAP,1473.50983484694
2044,CAP,2693.750853423223
2045,CAP,2674.944329587887
2046,CAP,3289.76888771291
2047,CAP,3184.3135780731204
2048,CAP,3495.3054071844804
2049,CAP,3988.548221831724
2021,CAP,1943.6717200000003
2050,CAP,6046.940326727667
2026,CAP,255.88053796849
2030,CAP,510.72378331213844
2031,CAP,1357.0524818266013
2027,CAP,303.986939824382
2028,CAP,112.58656748625408
2029,CAP,109.98653713677322
2033,CAP,930.6194927520376
2041,CAP,1859.5977871987302
2043,CAP,2502.685726605797
2032,CAP,940.5512314471445
2034,CAP,1032.0744135198165
2035,CAP,1017.2602711425973
2036,CAP,1270.1540629375734
2037,CAP,1466.0109724307054
2038,CAP,1253.058080947322
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815014
2025,FIX,783.7561027399977
2026,FIX,784.3761137039291
2027,FIX,785.579912809871
2028,FIX,783.626440048859
2029,FIX,781.4565210981375
2030,FIX,785.622076494819
2031,FIX,805.7079482472446
2032,FIX,819.2389682021659
2033,FIX,832.6088668508746
2034,FIX,847.46129953309
2035,FIX,862.5896550639759
2036,FIX,881.4095862828242
2037,FIX,904.6725569545986
2038,FIX,924.290455204746
2039,FIX,952.2934521015166
2040,FIX,975.4216764436484
2041,FIX,1006.7992932483146
2042,FIX,1032.4249441165296
2043,FIX,1075.1048534357258
2044,FIX,1121.2376460776363
2045,FIX,1163.457396457646
2046,FIX,1105.135879788436
2047,FIX,1157.8495744639047
2048,FIX,1217.3101258292584
2049,FIX,1287.506092701078
2050,FIX,1395.5031039081837
