YEAR,CostType,VALUE
2029,CAP,3196.2741397532536
2030,CAP,3375.922645104716
2031,CAP,3758.1070708036236
2032,CAP,3123.4278534418554
2033,CAP,1542.5450323196976
2034,CAP,1187.8965459363314
2035,CAP,730.9995462320142
2036,CAP,1403.328310640928
2037,CAP,1410.1117785113038
2038,CAP,1674.3712877125954
2039,CAP,1725.9290930002799
2040,CAP,1755.8229665732874
2041,CAP,2340.4816972977496
2042,CAP,2330.828295981547
2043,CAP,2353.099391726507
2044,CAP,2313.4148998476226
2045,CAP,2510.3465083738843
2046,CAP,2570.4617500145528
2047,CAP,2570.8925236616606
2048,CAP,2643.9248829965627
2049,CAP,3004.5282241827126
2050,CAP,3162.6450688707027
2051,CAP,2907.7816559428593
2052,CAP,2077.1343331253915
2053,CAP,2041.3497335766356
2054,CAP,2547.9839413050495
2055,CAP,4402.2285043425945
2024,CAP,1047.3390923452064
2025,CAP,8991.86126781727
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6361227104178
2028,CAP,96.20578925926847
2027,CAP,162.99974636998877
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.5640766350859
2026,FIX,778.6591912242909
2027,FIX,777.3706313772882
2028,FIX,774.9665304163701
2029,FIX,823.3494645753354
2030,FIX,869.6570646725103
2031,FIX,925.2318368552238
2032,FIX,970.9062908602446
2033,FIX,991.950355088083
2034,FIX,1007.4112570400328
2035,FIX,1016.2471992029184
2036,FIX,1035.7084692662988
2037,FIX,1055.3073113166965
2038,FIX,1078.9598267805914
2039,FIX,1103.1123156471688
2040,FIX,1127.9485152321422
2041,FIX,1171.4478279894317
2042,FIX,1215.4070515061962
2043,FIX,1259.2447929917334
2044,FIX,1302.083234080376
2045,FIX,1345.8456657923946
2046,FIX,1278.5123647676137
2047,FIX,1326.5759595734212
2048,FIX,1377.5809822082892
2049,FIX,1436.7513644835144
2050,FIX,1495.229667366029
2051,FIX,1557.1384411869528
2052,FIX,1596.8530500922825
2053,FIX,1636.6436179757509
2054,FIX,1676.4575831105242
2055,FIX,1580.3398782048469
